name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
P214,I2b,normal,,rs17315680; 17256887,,,2009
P215,I2,normal,,rs17307294; 15148198,,,2009
P216,I2b,normal,,rs17306657; 12502338,,,2009
P217,I2b,normal,,rs7892900; 7688484,,,2009
P218,I2b,normal,,rs7067532; 16003024,,,2009
P219,I2b1,normal,,rs17221964; 14027245,,,2009
P220,I2b1,normal,,rs17316910; 22885057,,,2009
P221,I2b1,normal,,rs17316729; 8413707,,,2009
P222,I2b1,normal,,rs17315723; 17397594,,,2009
P223,I2b1,normal,,rs17222244; 15208728,,,2009
P224,R,normal,,rs17307398; 15795387,,,2009
P225,R1,normal,,rs17307070; 14099736,,,2009
P226,P,normal,,rs17250992; 8905380,,,2009
P227,R,normal,,rs4481791; 19869094,,,2009
P228,P,normal,,rs17222419; 16017731,,,2009
P229,R,normal,,rs9786915; 8110994,,,2009
P230,P,normal,,rs9786781; 15979506,,,2009
P231,R1,normal,,rs9786465; 10599615,,,2009
P232,R,normal,,rs9786261; 21444520,,,2009
P233,R1,normal,,rs9786232; 19625746,,,2009
P234,R1,normal,,rs9786197; 19577276,,,2009
P235,P,normal,,rs9786119; 17707606,,,2009
P236,R1,normal,,rs9785959; 16291572,,,2009
P237,P,normal,,rs9785740; 8394875,,,2009
P238,R1,normal,,rs9785717; 7831131,,,2009
P239,P,normal,,rs8181264; 16390624,,,2009
P240,P,normal,,rs6530605; 13108816,,,2009
P241,R1,normal,,rs2032624; 13535818,,,2009
P242,R1,normal,,rs7067478; 7707357,,,2009
P243,P,normal,,rs4141564; 8745083,,,2009
P244,P,normal,,rs2740981; 12943107,,,2009
P245,P (Notes),normal,,rs3853052;,,,2009
P247,A2,normal,,rs9341312; 21151116,,,2009
P248,A2,normal,,rs9341314; 21151209,,,2009
P249,R2,normal,,,,,2009
P252,E1b1a7a,normal,,rs16980586; 14760751,,,2009
P253,E1b1a7,normal,,rs2068150; 17348769,,,2009
P254,F4,normal,,rs35699596; 3604898,,,2009
P255,C,normal,,,,,2009
P256,M,normal,,,,,2009
P257,G,normal,,rs2740980; 12942936,,,2009
P258,E2b1a2,normal,,,,,2009
P259,I1c,normal,,,,,2009
P260,C,normal,,,,,2009
P261,K4,normal,,,,,2009
P262,A2c,normal,,,,,2009
P263,K4,normal,,,,,2009
P266,H2b,normal,,,,,2009
P267,R2,normal,,,,,2009
P268,E1b1a9,normal,,,,,2009
P269,E1b1a9,normal,,,,,2009
P277,E1b1a8a,normal,,rs16980558; 14088609,,,2009
P278,E1b1a8a,normal,,rs7067418; 8527053,,,2009
P279,J2a3,normal,,,,,2009
P280,R,normal,,rs891407; 20302478,,,2009
P281,P,normal,,rs17315758; 17473657,,,2009
P282,P,normal,,rs17307656; 16538055,,,2009
P283,P,normal,,rs3865828; 20553879,,,2009
P284,P,normal,,rs4116821; 20531728,,,2009
P285,R,normal,,rs17249974; 17776738,,,2009
P286,R1,normal,,rs1118473; 16225645,,,2009
P287,G2,normal,,rs4116820; 20531485,,,2009
P289,A3b,normal,,,,,2009
P291,A3b1,normal,,,,,2009
P292,Q1a3a3,normal,,rs13447374; 13540161,,,2009
P293,E1b1a,normal,,rs16981297; 8835178,,,2009
P294,R1,normal,,rs11005041; 7630822,,,2009
P295,P,normal,,rs895530; 8023031,,,2009
P297,R1b1b,normal,,rs9785702; 17165902,,,2009
P298,N1c1,normal,,,,,2009
P303,G2a3b1,normal,,,,,2009
P309,C4,normal,,,,,2009
P310,R1b1b2a1a,normal,,rs9786283; 17416630,,,2009
P311,R1b1b2a1a,normal,,rs9785659; 16758092,,,2009
P312,R1b1b2a1a2,normal,,rs34276300; 20616699,,,2009
P314,H2a,normal,,,,,2009
PK1,A (Notes),normal,,,,,2009
PK2,C3,normal,,,,,2009
PK3,L3a,normal,,,,,2009
PK4,O2a1a,normal,,,,,2009
PK5,R1a1a5,normal,,,,,2009
PN1,E1b1a,normal,,,,,2009
PN2,E1b1,normal,,rs9785756; 20070219,,,2009
PN3,A2,normal,,,,,2009
RPS4Y-711,C,normal,,rs35284970; 2794854,,,2009
rs2033003,NOP,normal,,rs2033003,,,2009
S1,R,normal,,rs1558843; 21159971,,,2009
S2,IJ,normal,,,,,2009
S3,R1b1b2,normal,,rs877756; 17228959,,,2009
S4,R,normal,,,,,2009
S6,J,normal,,,,,2009
S8,R,normal,,,,,2009
S9,R,normal,,,,,2009
S10,R1b1b2,normal,,rs2058576; 2728456,,,2009
S13,R1b1b2,normal,,,,,2009
S17,R1b1b2,normal,,,,,2009
S21,R1b1b2a1a1,normal,,rs16981293; 8856078,,,2009
S22,IJ,normal,,,,,2009
S23,I2b,normal,,rs7892900; 7688484,,,2009
S24,I2b1,normal,,rs17221964; 14027245,,,2009
S26,R1b1b2a1a1c,normal,,,,,2009
S28,R1b1b2a1a2d,normal,,rs1236440; 13842543,,,2009
S29,R1b1b2a1a1a,normal,,rs17222279; 15348893,,,2009
S30,I2b,normal,,rs17306657; 12502338,,,2009
S31,I2,normal,,rs1730729415148198,,,2009
S32,I2b,normal,,rs7067532; 16003024,,,2009
S33,I2b,normal,,rs17315680; 17256887,,,2009
S34,J,normal,,,,,2009
S35,J,normal,,,,,2009
S44,R (Private SNPs),normal,,,,,2009
S50,R (Private SNPs),normal,,,,,2009
S51,J2a4b,normal,,rs2032628; 20338197,,,2009
S57,J2a4,normal,,rs3445939,,,2009
S62,I1,normal,,,,,2009
S63,I1,normal,,,,,2009
S64,I1,normal,,,,,2009
S65,I1,normal,,,,,2009
S66,I1,normal,,,,,2009
S68,R1b1b2a1a2e,normal,,,,,2009
S69,R (Private SNPs),normal,,,,,2009
S79,I1e,normal,,,,,2009
S86,F+,normal,,,,,2009
S107,I1,normal,,,,,2009
S108,I1,normal,,,,,2009
S109,I1,normal,,rs17316597; 7608915,,,2009
S110,I1,normal,,,,,2009
S111,I1,normal,,,,,2009
S116,R1b1b2a1a2,normal,,rs34276300; 20616699,,,2009
S117,I2b1,normal,,rs17222244; 15208728,,,2009
S118,I2b1,normal,,rs17315723; 17397594,,,2009
S119,I2b1,normal,,rs17316910; 22885057,,,2009
S120,I2b1,normal,,rs17316729; 8413707,,,2009
S121,R (Private SNPs),normal,,,,,2009
S122,R (Private SNPs),normal,,,,,2009
S123,R (Private SNPs),normal,,,,,2009
S124,R (Private SNPs),normal,,,,,2009
S126,G2a3,normal,,rs34134567; 14114293,,,2009
S127,R1b1b2a1a,normal,,rs9786076; 16353412,,,2009
S128,R1b1b2a1a,normal,,rs9785659; 16758092,,,2009
S129,R1b1b2a1a,normal,,rs9786283; 17416630,,,2009
S130,G2a3a1,normal,,rs35474563; 21327383,,,2009
S131,G2a3b1a1,normal,,rs9786706; 13208948,,,2009
S133,G2a3a1,normal,,rs35169834; 20087688,,,2009
S135,G2a3b1,normal,,,,,2009
S136,R (Private SNPs),normal,,,,,2009
S137,IJK,normal,,rs9786139; 6813519,,,2009
S138,IJK,normal,,rs9786714; 7233143,,,2009
S139,R1b1b2a1a2d3,normal,,rs2566671; 5815550,,,2009
S141,R1b1b2a,normal,,rs9785971; 6813511,,,2009
S142,I1d,normal,,,,,2009
S144,R1b1b2a1a2d3a,normal,,rs7067305; 12741292,,,2009
S145,R1b1b2a1a2f,normal,,rs11799226; 14163822,,,2009
S146,G2a3b1b1,normal,,rs34334142,,,2009
S147,G2a3b1b,normal,,rs35251548,,,2009
S148,G2a3,normal,,rs7892988; 13202247,,,2009
S149,G2a,normal,,rs35617575; 12538148,,,2009
S154,I2b2,normal,,rs7892889; 14177464,,,2009
S155,I2b2,normal,,rs7893033; 14708445,,,2009
S156,I2b2,normal,,rs7893103; 14711661,,,2009
S159,I2b2,normal,,rs7893015; 15136011,,,2009
S162,R1b1b2a1a1d,normal,,rs13303755; 22021585,,,2009
S163.1(=G),IJK,normal,,rs9786274; 14320356,,,2009
S163.2(=T),I2a2b,normal,,rs9786274; 14320356,,,2009
S165,I2b1a1,normal,,rs34790845; 13411027,,,2009
S166,I2b1a1,normal,,rs34441307; 10401250,,,2009
SRY465 (SRY+465),O2b,normal,,rs11575897; 2715180,,,2009
SRY1532.1 (SRY-1532),BT,normal,,rs2534636; 2717176,,,2009
SRY1532.2 (SRY-1532),R1a1,normal,,rs2534636; 2717176,,,2009
SRY2627 (SRY-2627),R1b1b2a1a2c,normal,,rs1800865; 2718271,,,2009
SRY4064 (SRY-4064),E,normal,,rs9786608; 2723943,,,2009
SRY8299 (SRY-8299),E,normal,,rs9786608; 2723943,,,2009
SRY9138 (SRY-9138),M2a,normal,,,,,2009
SRY10831.1 (SRY10831a),BT,normal,,rs2534636; 2717176,,,2009
SRY10831.2 (SRY10831b),R1a1,normal,,rs2534636; 2717176,,,2009
SY81,E1b1a,normal,,rs3893; 12606580,,,2009
Tat,N1c,normal,,rs34442126; 13431977,,,2009
U1,G2a3b1a,normal,,rs9785956,,,2009
U2,G,normal,,rs9786712,,,2009
U2,G,normal,,rs9786712,,,2009
U3,G,normal,,rs11799152,,,2009
U3,G,normal,,rs11799152,,,2009
U5,G2a,normal,,rs2178500,,,2009
U5,G2a,normal,,rs2178500,,,2009
U6,G,normal,,rs2740980,,,2009
U6,G,normal,,rs2740980,,,2009
U7,G,normal,,rs7067251,,,2009
U7,G,normal,,rs7067251,,,2009
U8,G2a3,normal,,rs7892988; 13202247.,,,2009
U8,G2a3,normal,,rs7892988; 13202247.,,,2009
U12,G,normal,,rs9786640,,,2009
U12,G,normal,,rs9786640,,,2009
U13,G2a3b1a1,normal,,rs9786706; 13208948.,,,2009
U13,G2a3b1a1,normal,,rs9786706; 13208948.,,,2009
U16,G2a3a1,normal,,rs35474563; 21327383.,,,2009
U16,G2a3a1,normal,,rs35474563; 21327383.,,,2009
U17,G,normal,,rs34742138,,,2009
U17,G,normal,,rs34742138,,,2009
U20,G,normal,,rs16648,,,2009
U20,G,normal,,rs16648,,,2009
U21,G,normal,,,,,2009
U21,G,normal,,,,,2009
U22,G,normal,,,,,2009
U22,G,normal,,,,,2009
U23,G,normal,,rs9786460,,,2009
U23,G,normal,,rs9786460,,,2009
U33,G,normal,,rs1125978,,,2009
U33,G,normal,,rs1125978,,,2009
U106,R1b1b2a1a1,normal,,rs16981293; 8856078,,,2009
U106,R1b1b2a1a1,normal,,rs16981293; 8856078,,,2009
U152,R1b1b2a1a2d,normal,,rs1236440; 13842543,,,2009
U174,E1b1a7a,normal,,rs16980586; 14760751,,,2009
U175,E1b1a8,normal,,rs16980588; 14763088,,,2009
U179,I,normal,,rs2319818; 14864102,,,2009
U181,E1b1a8a1a,normal,,rs16980589; 14883820,,,2009
U186,E1b1a7,normal,,rs16980370; 14987946,,,2009
U198,R1b1b2a1a1a,normal,,rs17222279; 15348893,,,2009
U209,E1b1a8a,normal,,rs16980502; 15804352,,,2009
U247,E1b1a7,normal,,rs2068150; 17348769,,,2009
U250,I2b1,normal,,rs17315723; 17397594,,,2009
U290,E1b1a8a1,normal,,rs16980406; 20105446,,,2009
USP9Y+3178,T,normal,,rs20320; 13407557,,,2009
USP9Y+3636,R1b1b2a1a2f2,normal,,rs20321; 13411808,,,2009
USP9Y+3678,T,normal,,rs20320; 13407557,,,2009
UTY2,R,normal,,rs2032658; 14091377,,,2009
V6,E1b1b1e,normal,,,,,2009
V12,E1b1b1a1,normal,,,,,2009
V13,E1b1b1a2,normal,,,,,2009
V19,E1b1b1a3b,normal,,,,,2009
V22,E1b1b1a3,normal,,,,,2009
V27,E1b1b1a2a,normal,,,,,2009
V32,E1b1b1a1b,normal,,,,,2009
V36,E1b1b1a2,normal,,,,,2009
V65,E1b1b1a4,normal,,,,,2009
V68,E1b1b1a,normal,,,,,2009
YAP,DE,normal,,,,,2009
