name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
L536,P,normal,PF5860,rs66784623,7400314,,2013
L537,E,normal,PF1507,rs9786374,6921075,,2013
L540,E1b1b1a1b1a8,normal,,,10618738,,2013
L542,E1b1b1a1b1a,normal,PF2220,,12741555,,2013
L548,N (Investigation),normal,,,12178283,,2013
L549,N (Investigation),normal,,,13146095,,2013
L550,N1c1a1a1a,normal,S431,,19745636,,2013
L551,N1c1a1a1a1a,normal,,,20923233,,2013
L552,R1b (Investigation),normal,,,2947377,,2013
L553,R1b (Investigation),normal,,,13087530,,2013
L554,R1b1a2a1a2c1f1,normal,,,13532171,,2013
L555,R1b1a2a1a2c1j1,normal,S393,,7707335,,2013
L556,J2a1b1a,normal,,,4840599,,2013
L557,R1b (Investigation),normal,S394,,20923079,,2013
L559,J2a,normal,PF4986,,20133715,,2013
L560,J2a1b1a,normal,,,20359248,,2013
L561,R1b (Investigation),normal,,,,,2013
L562,R1b1a2a1a2b1c1a,normal,S213,,10400893,,2013
L563,R1b1a2a1a2c1i2,normal,,,16538320,,2013
L564,R1b (Investigation),normal,,,3496383,,2013
L565,Q (Investigation),normal,,,17605778,,2013
L567,Q (Investigation),normal,,,4448753,,2013
L568,Q (Investigation),normal,,,12943222,,2013
L569,Q1a2a1b2,normal,,,20189215,,2013
L570,Q1a2a1b2,normal,,,20303330,,2013
L571,Q1a2a1b2,normal,,,21158648,,2013
L573,I1a2a1c,normal,,,14529674,,2013
L576,E1b1a1a,normal,TSC0860384,rs4081948,24828235,,2013
L577,R1b (Investigation),normal,,,21151172,,2013
L579,R1a (Investigation),normal,,,13536848,,2013
L580,R1b (Investigation),normal,,,20133517,,2013
L581,J2a2,normal,S398,,13379508,,2013
L583,R1b (Investigation),normal,,,20392402,,2013
L584,R1b1a2a2a,normal,,rs9786602,27141305,,2013
L591,N1c1a1a1a1b,normal,,,12648490,,2013
L592,I (Private),normal,,,20133576,,2013
L594,R1b (Investigation),normal,,,15784437,,2013
L595,L2,normal,,,20199039,,2013
L596,I2c,normal,"PF6907, S292",,12707631,,2013
L597,I2c,normal,S333,,17397282,,2013
L600,A (Investigation),normal,,,2932849,,2013
L601,A (Investigation),normal,,,7653049,,2013
L602,A1b1a,normal,,,15092301,,2013
L603,A (Investigation),normal,,,15427088,,2013
L604,BT,normal,PF1243,,21526542,,2013
L605,G,normal,PF3023,,16902930,,2013
L606,Q1b,normal,,,14431189,,2013
L608,E1b1a1,normal,,rs73614832867349086134908613490A->G,8673490,,2013
L609,E (Investigation),normal,,,12538149,,2013
L610,E1b1a1,normal,,rs73620099129794581446945014469450T->C,12979458,,2013
L611,E (Investigation),normal,,,17587040,,2013
L612,Q1b,normal,,,2752142,,2013
L614,E,normal,"PF1898, YSC0000032",rs9786023,21658766,,2013
L617,R1b1a2a1a2a2,normal,,,8526862,,2013
L618,E1b1b1a1b1,normal,,,13849091,,2013
L619.1,Q (Investigation),normal,,,2948649,,2013
L619.2,Q (Investigation),normal,,,2948649,,2013
L621,I2a1b3,normal,S392,,17269475,,2013
L622,I2a2a,normal,,,12178315,,2013
L623,I2a2a1c2b,normal,,,14711884,,2013
L625,R1b (Private),normal,,,5419157,,2013
L626,R1b (Private),normal,,,15001923,,2013
L627,R1b1a2a1a2c1g2a1b1,normal,,,16080243,,2013
L628,R1b (Investigation),normal,,,5335014,,2013
L629,R1b (Investigation),normal,,,12997031,,2013
L631,E (Investigation),normal,,,12178334,,2013
L632,E (Investigation),normal,,,13527889,,2013
L633,E1a,normal,CTS2808,,13006863,,2013
L634,E (Investigation),normal,,,14309527,,2013
L635,E (Investigation),normal,,,4283484,,2013
L636,E (Investigation),normal,,,6800306,,2013
L637,E (Investigation),normal,,,13540193,,2013
L638,E (Investigation),normal,,,20938249,,2013
L639,Q1a2b1,normal,,,13002031,,2013
L640,G2a2b2a1c1a1,normal,,,16903082,,2013
L641,R1b (Investigation),normal,,rs1236454,14605718,,2013
L642,R1b (Investigation),normal,,rs1236455,14605724,,2013
L643,R1b1a2a1a2c1f2b,normal,,,20355466,,2013
L644,R1b1a2a1a2e1,normal,,,3496347,,2013
L645,G2a2b1b,normal,,,2948673,,2013
L646,N (Private),normal,,,14529574,,2013
L648,N (Private),normal,,,21160523,,2013
L649,E (Investigation),normal,,,2947197,,2013
L650,E (Investigation),normal,,,13381308,,2013
L651,E (Investigation),normal,,,13407511,,2013
L653,R1b (Private),normal,,,21702428,,2013
L654.1,R1b (Investigation),normal,,,2948600,,2013
L654.2,G (Investigation),normal,,,2948600,,2013
L655,L1b,normal,,,4934269,,2013
L656,L1,normal,,,6991538,,2013
L657,R1a1a1b2a1,normal,S347,,12669864,,2013
L658,R1b1a2a1a2c1g2a1a,normal,,,8192368,,2013
L659,R1b (Investigation),normal,,,17884655,,2013
L660,G2a2b2a1c2,normal,,,12511525,,2013
L661,G (Private),normal,,,13499319,,2013
L662,G2a2b2a1c2,normal,,,16446702,,2013
L663,Q1a2a1a1d,normal,,,20199970,,2013
L664,R1a1a1a,normal,"CTS7083, S298",,15784441,,2013
L665,N1c2b2,normal,,,7830928,,2013
L666,N1c2,normal,,,7630816,,2013
L671,R1b (Investigation),normal,,,14085457,,2013
L672,I (Investigation),normal,S327,rs112989530,20688016,,2013
L673,I (Investigation),normal,,,15001776,,2013
L674,E1b1b1a1b2c,normal,,,7606864,,2013
L675,E1b1b1a1b2c,normal,,,13987142,,2013
L677,E1b1b1a1b2,normal,CTS9547,,17466453,,2013
L679,R1b1a2a1a2c1n,normal,,,21653237,,2013
L681,O (Investigation),normal,,,20363165,,2013
L682,O2b1b,normal,,rs200429499,20389501,,2013
L690,O2,normal,,rs200119367,8856086,,2013
L692,T (Investigation),normal,,,22786307,,2013
L693,R1b (Private),normal,,,13202347,,2013
L694,G2a2b2a2,normal,,,5734986,,2013
L695,G (Private),normal,,,20353668,,2013
L696,R1b (Private),normal,,,15170143,,2013
L697.2,Q (Investigation),normal,,,2770308,,2013
L699,I2a2a1c1b,normal,,,2723920,,2013
L700,I (Investigation),normal,,,2810000,,2013
L701,I2a2a1c1,normal,,,6813316,,2013
L702,I2a2a1c1,normal,,,7689205,,2013
L703,I2a2a1c1b,normal,,,12798983,,2013
L704,I2a2a1c1b1,normal,,,16105360,,2013
L705.1,I (Investigation),normal,,,3496215,,2013
L705.2,R1b1a2a1a2c1b3a,normal,,,3496215,,2013
L706.1,I (Investigation),normal,,,3496218,,2013
L706.2,R1b1a2a1a2c1b3,normal,,,3496218,,2013
L708,N1c1a1,normal,,,7689512,,2013
L709,N (Private),normal,,,15979665,,2013
L710,N (Private),normal,,,15979666,,2013
L711,N (Private),normal,,,17587175,,2013
L712,Q1a1b1,normal,,,6911494,,2013
L713,Q1a1b1a,normal,,,13540622,,2013
L714,Q (Investigation),normal,,,19542694,,2013
L715,Q1a1b1a,normal,,,20353771,,2013
L716,Q (Investigation),normal,,,20923512,,2013
L717,Q (Investigation),normal,,,14320180,,2013
L718,Q (Investigation),normal,,,17676069,,2013
L719,R1b1a2a1a2e1c,normal,,,14009475,,2013
L720,R1b1a2a1a2c1g3,normal,S299,,7136958,,2013
L721,P,normal,PF6020,rs9786124,8576929,,2013
L722,R2 (Investigation),normal,,,6920508,,2013
L723,R2a1b,normal,,,20238352,,2013
L724,R2a1b1a,normal,,,20332278,,2013
L725,R2a1b1,normal,,,21158752,,2013
L726,R2 (Investigation),normal,,,21658896,,2013
L729,N1c,normal,,,17941002,,2013
L731,N1b1,normal,,,15001848,,2013
L732,N1b,normal,,,16656379,,2013
L733,N1b1,normal,,,17352482,,2013
L737,R1b (Investigation),normal,,,3496339,,2013
L738,R1b (Investigation),normal,,,,,2013
L739,R1b (Investigation),normal,,,14938194,,2013
L741,P,normal,,rs9786789,20270496,,2013
L743,R1b1a2a1a2c1k1a,normal,,,7306779,,2013
L744,R1b1a2a1a2c1i1,normal,S388,,7652433,,2013
L745,R1b1a2a1a2c1i1a,normal,S463,,7652439,,2013
L746,R1b1a2a1a2c1i1,normal,S310,,13025458,,2013
L766,Q1a2a1a1f,normal,,,20104638,,2013
L767,Q (Investigation),normal,,,20356708,,2013
L768,P,normal,"PF5976, YSC0000274",rs9785894,21752097,,2013
L769,G,normal,"CTS11294, PF3104",,21468884,,2013
L770,G,normal,,,2923466,,2013
L779,P,normal,"PF5907, YSC0000251",rs9306837,13989941,,2013
L781,P,normal,"PF5875, YSC0000255",rs3853055,8756594,,2013
L782,R1b (Investigation),normal,,,16656288,,2013
L784,R1a1a1b1a2b2,normal,,,4962514,,2013
L788,E (Investigation),normal,,,8300582,,2013
L789,E (Investigation),normal,,,7121459,,2013
L790,E (Investigation),normal,,,21134513,,2013
L791,E1b1b1b2a1d,normal,,,12746879,,2013
L792,E1b1b1b2a1d,normal,,,16456808,,2013
L793,E (Investigation),normal,,,16671861,,2013
L795,E (Investigation),normal,CTS4483,,14177571,,2013
L797,E (Investigation),normal,"PF2016, Z1146",,8111123,,2013
L801,I2a2a1c2a,normal,S390,,20223143,,2013
L803,I1a2a1d1,normal,,,16108928,,2013
L804,Q1a2a1a2,normal,,,12538228,,2013
L805,Q1a2a1a2,normal,,,15208685,,2013
L807,Q (Private),normal,,,20360334,,2013
L810,T,normal,,,16153568,,2013
L811,LT,normal,,,19824096,,2013
L812,I2a2a1b1a,normal,S391,,13359429,,2013
L813,I1a1b3b,normal,Z719,,7719777,,2013
L816,J1a2b3a1,normal,,,6992106,,2013
L817,J1a2b3,normal,,,6992171,,2013
L818,J1a2b3a,normal,,,17646215,,2013
L830,G1b,normal,,,6923908,,2013
L831,G1b,normal,,,6991562,,2013
L832,G1b,normal,,,12796626,,2013
L833,G1,normal,,,14050611,,2013
L834,G1b,normal,,,16019950,,2013
L835,G1b,normal,,,16291409,,2013
L836,G,normal,,,15405542,,2013
L837,G,normal,,,16362639,,2013
L839,N1c1a1,normal,,,21384171,,2013
L840,I1,normal,,rs17250114,19294091,,2013
L849,E (Investigation),normal,,,15784401,,2013
L850,E (Investigation),normal,,,21159928,,2013
L852,E (Investigation),normal,,,22399187,,2013
L853,E (Investigation),normal,,,19869035,,2013
L854,E (Investigation),normal,,,21419379,,2013
L855,L,normal,,,21419435,,2013
L856,E,normal,,rs9786823,8545542,,2013
L863,L,normal,,,2833163,,2013
L864,L (Investigation),normal,,,4960202,,2013
L865,L (Investigation),normal,,,6813372,,2013
L866,L (Investigation),normal,,,7656305,,2013
L867,L (Investigation),normal,,,8527272,,2013
L868,L (Investigation),normal,,,14114311,,2013
L869,L (Investigation),normal,,,15929589,,2013
L870,L (Investigation),normal,,,16586453,,2013
L876,R (Investigation),normal,,,,,2013
L877,L (Investigation),normal,PF5780,,15296735,,2013
L878,L,normal,PF5524,,6945788,,2013
L879,L,normal,PF5697,,7121548,,2013
L880,I (Investigation),normal,,,3496270,,2013
L881,R1b1a2a1a2a3,normal,,,20301909,,2013
L888,Q (Investigation),normal,,,3496339,,2013
L889,Q (Investigation),normal,,,13381070,,2013
L890,Q (Investigation),normal,,,16556920,,2013
L891,Q (Investigation),normal,,,17922808,,2013
L892,Q1a2,normal,,,12917672,,2013
L894,R1b (Investigation),normal,,,12581061,,2013
L895,R1b (Investigation),normal,,,20224582,,2013
L896,A0,normal,,,20166014,,2013
L904,E (Investigation),normal,,,16586618,,2013
L905,T1a1a,normal,,,6719212,,2013
L906,T1a1a1a1,normal,,rs200332530,6991957,,2013
L907,T1a1a1a1,normal,CTS7225,,15874286,,2013
L908,R1b (Investigation),normal,,,6938297,,2013
L909,R1b (Investigation),normal,,,15784203,,2013
L930,E (Investigation),normal,,,16122070,,2013
L931,E (Investigation),normal,,,15647645,,2013
L932,Q (Investigation),normal,,,2948683,,2013
L933,Q1a2b2,normal,,,4980255,,2013
L934,Q (Investigation),normal,,,10299957,,2013
L935,Q (Investigation),normal,,,12759821,,2013
L936,Q (Investigation),normal,,,15935430,,2013
L937,Q (Investigation),normal,,,20192645,,2013
L938,Q1a2b2,normal,,,21905450,,2013
L939,Q1a2b2a,normal,,,13987138,,2013
L940,Q1a2b,normal,,,6906280,,2013
L941,Q1a2b2,normal,,,6946008,,2013
L942,Q1a2,normal,,,14814549,,2013
L947,T (Investigation),normal,,,6719212,,2013
L949,A (Investigation),normal,,,2770494,,2013
L950,A (Investigation),normal,,,6991566,,2013
L951,A (Investigation),normal,,,6992648,,2013
L952,A (Investigation),normal,,,7136801,,2013
L954,A (Investigation),normal,,,7434876,,2013
L955,A (Investigation),normal,,,7435053,,2013
L956,A (Investigation),normal,,,7400450,,2013
L957,BT,normal,,rs113195977,12589528,,2013
L958,A (Investigation),normal,,,12798988,,2013
L959,A (Investigation),normal,,,14528566,,2013
L961,A (Investigation),normal,,,15951151,,2013
L962,BT,normal,,,16019767,,2013
L963,A1b1a1a2,normal,,,16170642,,2013
L964,A (Investigation),normal,,,16627492,,2013
L965,A (Investigation),normal,,,17615329,,2013
L966,A (Investigation),normal,,,17885401,,2013
L968,A1b1a1,normal,"M29, P3, PN3",,20069973,,2013
L969,BT,normal,,,20133613,,2013
L970,BT,normal,PF1065,rs112102527,20133766,,2013
L971,BT,normal,,rs113447656,20688071,,2013
L973,A (Investigation),normal,,,21078826,,2013
L974,A (Investigation),normal,,,21468932,,2013
L975,A (Investigation),normal,,,21420119,,2013
L976,A (Investigation),normal,,,21702435,,2013
L977,BT,normal,,,21711777,,2013
L979,A0a,normal,,,3496364,,2013
L980,A0a,normal,,,3496387,,2013
L981,A0a2,normal,,,6954187,,2013
L982,A0,normal,,,27021836,,2013
L983,A0a2,normal,,,7011904,,2013
L984,A0,normal,,,7121505,,2013
L985,A1,normal,,,7434927,,2013
L986,A1,normal,,,8147059,,2013
L987,A0a,normal,,,7643448,,2013
L988,A0a2,normal,,,8300494,,2013
L989,A1,normal,,,21960391,,2013
L990,A0,normal,,,12511289,,2013
L991,A0,normal,,,13007067,,2013
L993,A0,normal,,,12979380,,2013
L994,A0a2,normal,,,13411811,,2013
L995,A0,normal,,,13414541,,2013
L996,A0a,normal,,,13533434,,2013
L997,A0,normal,,,,,2013
L998,A0,normal,,,13946200,,2013
L999,A0,normal,,,13947281,,2013
L1000,A0,normal,,,14084737,,2013
L1001,A0,normal,,,14901994,,2013
L1002,A1,normal,,,14902250,,2013
L1003,A1,normal,,,,,2013
L1004,A1,normal,,,15283186,,2013
L1005,A1,normal,,,16225617,,2013
L1006,A0,normal,,,16283616,,2013
L1007,A0a2,normal,,,15929319,,2013
L1008,A0,normal,,,16627408,,2013
L1009,A1,normal,,,16689688,,2013
L1010,A0,normal,,,19502834,,2013
L1011,A0a,normal,,,19748116,,2013
L1012,A0,normal,,,19940817,,2013
L1013,A1,normal,,,20105965,,2013
L1014,A0a2,normal,,,20201685,,2013
L1015,A0a,normal,,,20349061,,2013
L1016,A0,normal,,,20355437,,2013
L1017,A0a,normal,,,20383724,,2013
L1018,A0,normal,,,21718571,,2013
L1019,E (Investigation),normal,,,15148146,,2013
L1020,E (Investigation),normal,,,20688050,,2013
L1022,N1c1a1a1b,normal,,,4960098,,2013
L1025,N1c1a1a1a1,normal,,,12636006,,2013
L1026,N1c1a1a,normal,Z1973,,,,2013
L1027,N1c1a1a1a1c,normal,,,21160230,,2013
L1029,R1a1a1b1a1b1,normal,,,16446654,,2013
L1034,N1c1a1a2b,normal,,,20105786,,2013
L1035,A0b,normal,,,2770309,,2013
L1036,A0b,normal,,,3496657,,2013
L1037,A0b,normal,,,4283537,,2013
L1038,A0b,normal,,,6954291,,2013
L1039,A0b,normal,,,7460052,,2013
L1040,A0b,normal,,,7656228,,2013
L1041,A0b,normal,,,8208538,,2013
L1042,A0b,normal,,,8543802,,2013
L1043,A0b,normal,,,22399125,,2013
L1044,A0b,normal,,,22399164,,2013
L1045,A0b,normal,,,12799069,,2013
L1046,A0b,normal,,,13378741,,2013
L1047,A0b,normal,,,14009309,,2013
L1048,A0b,normal,,,14964255,,2013
L1049,A0b,normal,,,15170190,,2013
L1050,A0b,normal,,,15406068,,2013
L1051,A0b,normal,,,15951067,,2013
L1052,A0b,normal,,,16556965,,2013
L1053,A1,normal,,,17269102,,2013
L1054,A0b,normal,,,17397330,,2013
L1055,A0,normal,,,20081484,,2013
L1056,A0b,normal,,,20389647,,2013
L1057,A0b,normal,,,21098091,,2013
L1058,A0b,normal,,,22383018,,2013
L1060,BT,normal,PF1021,,19642959,,2013
L1061,BT,normal,PF1101,,20650631,,2013
L1062,BT,normal,PF302,,8673037,,2013
L1065,R1b1a2a1a2c1k1,normal,"CTS11722, S749",,21646710,,2013
L1066.1,R1b1a2a1a2c1f2c1,normal,CTS1202.1,,7325766,,2013
L1066.2,R1b (Investigation),normal,CTS1202.2,,7325766,,2013
L1069,R2a3,normal,,,7653759,,2013
L1070,A0a1,normal,,,20638051,,2013
L1072,A0a1,normal,,,3496202,,2013
L1073,A0a1,normal,,,6991670,,2013
L1075,A0a1,normal,,,12635645,,2013
L1076,A0a1,normal,,,14431477,,2013
L1078,A0a1,normal,,,17374735,,2013
L1079,A0a1,normal,,,17374736,,2013
L1080,A0a1,normal,,,20352688,,2013
L1081,A0a1,normal,,,20687954,,2013
L1082,A0a1,normal,,,20687964,,2013
L1084,A1,normal,,,21366524,,2013
L1085,A0-T,normal,,,2850726,,2013
L1086,A00,normal,,,2886312,,2013
L1087,A00,normal,,,2935499,,2013
L1088,A00,normal,,,2947279,,2013
L1089,A0-T,normal,,,2947280,,2013
L1090,A0-T,normal,,,3604962,,2013
L1091,A00,normal,,,4840903,,2013
L1092,A00,normal,,,4960221,,2013
L1093,A0-T,normal,,,4922550,,2013
L1094,A00,normal,,,5335158,,2013
L1095,A0-T,normal,,,6813296,,2013
L1096,A00,normal,,,6895384,,2013
L1097,A00,normal,,,6903217,,2013
L1098,A0-T,normal,,,6907637,,2013
L1099,A0-T,normal,,,6907842,,2013
L1100,A (Private),normal,,,6911661,,2013
L1101,A0-T,normal,,,6919819,,2013
L1102,A00,normal,,,6936455,,2013
L1103,A00,normal,,,6939913,,2013
L1104,A00,normal,,,6955758,,2013
L1105,A0-T,normal,,,7650048,,2013
L1106,A00,normal,,,7707533,,2013
L1107,A00,normal,,,7719214,,2013
L1108,A00,normal,,,7776144,,2013
L1109,A00,normal,,,7943630,,2013
L1110,A00,normal,,,10457534,,2013
L1111,A00,normal,,,8328136,,2013
L1112,A1,normal,,,8526995,,2013
L1113,A00,normal,,,8527413,,2013
L1114,A00,normal,,,8663277,,2013
L1115,A00,normal,,,10594710,,2013
L1116,A0-T,normal,,,12398035,,2013
L1117,A00,normal,,,12796426,,2013
L1118,A0-T,normal,,,12741291,,2013
L1119,A00,normal,,,12917922,,2013
L1120,A0-T,normal,,,13006447,,2013
L1121,A0-T,normal,,,13006456,,2013
L1122,A00,normal,,,2838396,,2013
L1123,A0-T,normal,,,13935070,,2013
L1124,A0-T,normal,,,13935738,,2013
L1125,A0-T,normal,,,13977162,,2013
L1126,A00,normal,,,14114397,,2013
L1127,A0-T,normal,,,14791204,,2013
L1128,A0-T,normal,,,14938206,,2013
L1129,A0-T,normal,,,15106240,,2013
L1130,A0-T,normal,,,15170404,,2013
L1131,A00,normal,,,15208490,,2013
L1132,A0-T,normal,,,15228205,,2013
L1133,A00,normal,,,15695829,,2013
L1134,A00,normal,,,16019965,,2013
L1135,A0-T,normal,,,16656697,,2013
L1136,A0-T,normal,,,17423680,,2013
L1137,A0-T,normal,,,17556485,,2013
L1138,A00,normal,,,17558114,,2013
L1139,A00,normal,,,17587144,,2013
L1140,A00,normal,,,17885711,,2013
L1141,A00,normal,,,19502698,,2013
L1142,A0-T,normal,,,19747950,,2013
L1143,A0-T,normal,,,20052733,,2013
L1144,A00,normal,,,20176694,,2013
L1145,A0-T,normal,,,20199178,,2013
L1146,A00,normal,,,20199048,,2013
L1147,A00,normal,,,20211928,,2013
L1148,A00,normal,,,20328703,,2013
L1149,A (Private),normal,,,20329216,,2013
L1150,A0-T,normal,,,20363359,,2013
L1151,A00,normal,,,20376381,,2013
L1152,A00,normal,,,20385338,,2013
L1153,A1,normal,,,,,2013
L1154,A00,normal,,,20650519,,2013
L1155,A0-T,normal,,,20650654,,2013
L1156,A00,normal,,,21378369,,2013
L1157,A00,normal,,,21386451,,2013
L1158,A00,normal,,,21419449,,2013
L1159,A00,normal,,,21431054,,2013
L1160,A00,normal,,,21527318,,2013
L1161,A00,normal,,,22021451,,2013
L1163,A00,normal,,,26871832,,2013
L1193,I2a2a1a1b,normal,,,10058484,,2013
L1195,I2a2a1a1,normal,,,17374714,,2013
L1198,I2a2a1c2a2a1,normal,,,16915182,,2013
L1199,R1b1a2a1a2e3,normal,,,16276000,,2013
L1200,R1b (Investigation),normal,,,17776704,,2013
L1228,I2a2a2,normal,,,13955439,,2013
L1229,I2a2a1b,normal,,,13447222,,2013
L1230,I2a2a1b2,normal,,,3496442,,2013
L1231,R1b (Investigation),normal,,,4933643,,2013
L1233,A00,normal,,,2716959,,2013
L1234,A00,normal,,,2716961,,2013
L1235,A0-T,normal,,,12799022,,2013
L1236,A00,normal,,,21661363,,2013
L1237,I1a3a,normal,,,20201472,,2013
L1238,E (Investigation),normal,,,4934836,,2013
L1239,E (Investigation),normal,,,6937229,,2013
L1240,E (Investigation),normal,,,14124846,,2013
L1241,E (Investigation),normal,,,,,2013
L1245,R1b (Investigation),normal,S1264,,14009483,,2013
L1246,R1b (Investigation),normal,S1285,,21384228,,2013
L1248,I1a2a1d,normal,,,5334925,,2013
L1251,I2c1,normal,,,2948598,,2013
L1254,T (Private),normal,,,20212492,,2013
L1255,T1a3,normal,,,20385531,,2013
L1256,G (Investigation),normal,,,20133462,,2013
L1257,G (Investigation),normal,,,17715116,,2013
L1258,G,normal,,,17940828,,2013
L1259,G2a2,normal,"CTS4367, M3308",,14124734,,2013
L1260,G (Investigation),normal,,,15021872,,2013
L1261,G (Investigation),normal,,,6954567,,2013
L1262,G (Investigation),normal,,,7657202,,2013
L1263,G2a2b2a1a1a1,normal,,,8111187,,2013
L1264,G2a2b2a1a2a,normal,,,7704368,,2013
L1265,G2a2b2a1a2a,normal,,,12741229,,2013
L1266,G2a2b2a1a2,normal,,,15412419,,2013
L1268,G2a2b2a1a2a,normal,,,20081319,,2013
L1269,G (Investigation),normal,,,13536129,,2013
L1270,G (Investigation),normal,,,14027543,,2013
L1271,G (Investigation),normal,,,21547913,,2013
L1274,I (Investigation),normal,,,6813377,,2013
L1275,I (Investigation),normal,,,22036484,,2013
L1280,R1a1a1b1a2b3c,normal,,,16914999,,2013
L1284,A00,normal,AF6,,6937771,,2013
L1289,A0a1b,normal,,,6993056,,2013
L1290,I2a2a1c2a3,normal,,,13133991,,2013
L1293,R1b (Investigation),normal,,rs9306842,3681140,,2013
L1302,L1,normal,,,,,2013
L1304,L1,normal,,,16586351,,2013
L1305,L (Investigation),normal,,,17256205,,2013
L1306,L (Investigation),normal,,,17749340,,2013
L1307,L1c,normal,,,21905784,,2013
L1308,R1b (Private),normal,,,13039413,,2013
L1312,R1b (Investigation),normal,,,6920075,,2013
L1314,R (Investigation),normal,,,13360354,,2013
L1315,R (Investigation),normal,,,27141453,,2013
L1317,I2a2a1c2a3,normal,,,6730498,,2013
L1318,L (Investigation),normal,,,2770461,,2013
L1318,L (Investigation),normal,,,2770461,,2013
L1319,L (Investigation),normal,,,8545823,,2013
L1320,L (Investigation),normal,,,15021735,,2013
L1321,L (Investigation),normal,,,16225495,,2013
L1322,T (Investigation),normal,PF5598,,6895512,,2013
L1323,G1a1b,normal,,,6969339,,2013
L1324,G1a1,normal,,,8543661,,2013
L1325,G1a1,normal,,,12991617,,2013
L1326,G (Private),normal,,,16903938,,2013
L1327,G1a1,normal,,,17749396,,2013
L1328,G (Investigation),normal,,,20687911,,2013
L1333,R1b (Investigation),normal,,,13625651,,2013
L1334,R1b (Investigation),normal,,,4991224,,2013
L1335,R1b1a2a1a2c1k,normal,S530,,21563589,,2013
L1336,R1b1a2a1a2c1g5,normal,,,17882298,,2013
L1358,R (Investigation),normal,,,6722713,,2013
L1363,E (Investigation),normal,,,13534712,,2013
L1364,T (Investigation),normal,,,8413952,,2013
L1365,T (Investigation),normal,,,12635839,,2013
L1367,C (Investigation),normal,,,5646590,,2013
L1368,C (Investigation),normal,,,12178192,,2013
L1369,C (Investigation),normal,,,12178195,,2013
L1370,C (Investigation),normal,,,13534634,,2013
L1371,C (Investigation),normal,,,,,2013
L1372,C (Investigation),normal,,,14177318,,2013
L1373,C3b,normal,,,21120980,,2013
L1402,R1b1a2a1a2c1g2a1c,normal,,,2947279,,2013
L1403,R1b (Investigation),normal,,,21159175,,2013
L1407,G,normal,Z3439,,20482684,,2013
L1414,G1a,normal,,,17688479,,2013
LINE1,O (Notes),normal,,,,,2013
LLY22g.1_1,N1,normal,,,22124037,,2013
LLY22g.1_2,N1,normal,,,22432174,,2013
LLY22g.2_1,N (Investigation),normal,,,22124037,,2013
LLY22g.2_2,N (Investigation),normal,,,22432174,,2013
M1,DE,normal,YAP,,,,2013
M2,E1b1a1,normal,"DYS271, SY81",rs9785941,12606577,,2013
M3,Q1a2a1a1,normal,,rs3894,17605757,,2013
M4,M1,normal,,rs3895,2804628,,2013
M5,M1,normal,P73,rs3896,20069334,,2013
M6,A1b1a1a,normal,,rs3897,17080420,,2013
M7,O3a2b,normal,,rs3898,4138217,,2013
M8,C1,normal,,rs3899,7351534,,2013
M9,K,normal,,rs3900,20189645,,2013
M10,E1b1a1a1e,normal,,rs3901,20182386,,2013
M11,L,normal,,rs3902,20190035,,2013
M12,J2b,normal,,rs3903,7643480,,2013
M13,A1b1b2b,normal,,rs3904,20181486,,2013
M14,A1b1a1,normal,,rs3905,20181656,,2013
M15,D1,normal,,rs3906,,,2013
M16,M1b1a,normal,,rs3907,20069689,,2013
M17,R1a1a,normal,,rs3908,20192556,,2013
M18,R1b1c1,normal,,rs3909,20192550,,2013
M19,Q1a2a1a1a,normal,,rs3910,20192619,,2013
M20,L,normal,PF5570,rs3911,20192842,,2013
M21,I (Private),normal,,rs3912,20191727,,2013
M22,L1,normal,,rs3913,13299557,,2013
M23,A1b1a1,normal,,,20195627,,2013
M25,Q1a1b,normal,,,20326052,,2013
M26,I2a1a,normal,PF4056,rs2032629,20325209,,2013
M27,L1a,normal,,,20199034,,2013
M28,A1b1b1,normal,,,20189227,,2013
M29,A1b1a1,normal,"P3, PN3, L968",,20069973,,2013
M30,B2b1a1b,normal,,,20199203,,2013
M31,A1a,normal,,,20199142,,2013
M32,A1b1b,normal,,,20199824,,2013
M33,E1a,normal,,,20199838,,2013
M34,E1b1b1b2a1,normal,PF2022,,20200104,,2013
M35.1,E1b1b1,normal,,,20201091,,2013
M35.2,E1b1b1a1b1a5,normal,,,20201091,,2013
M36,H1a1,normal,,,20210397,,2013
M37,R1b (Private),normal,,,20210939,,2013
M38,C2,normal,,,20201546,,2013
M39,H1a3,normal,,,20201636,,2013
M40,E,normal,"SRY4064, SRY8299",rs9786608,2723943,,2013
M41,E2a,normal,P210,,2723889,,2013
M42,BT,normal,,rs2032630,20326228,,2013
M43,B2a2a,normal,,,7643271,,2013
M44,E1a1,normal,,,20212032,,2013
M45,P,normal,PF5962,rs2032631,20327175,,2013
M46,N1c1,normal,"Page70, Tat",rs34442126,13431977,,2013
M47,J2a1a,normal,,,20210718,,2013
M48,C3c,normal,,,20209269,,2013
M49,A1b1a1a,normal,Page41,rs2032633,20328114,,2013
M50,O1a2,normal,,rs2032632,20328060,,2013
M51,A1b1b2a,normal,Page42,rs34078768,20328251,,2013
M52,H1,normal,,,20212587,,2013
M54,E2b,normal,,rs2032620,20328652,,2013
M55,D2,normal,,rs2032621,20332126,,2013
M56,R1a (Private),normal,,rs2032622,20332274,,2013
