name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
M14,A2,normal,,rs3905,20181656,,2011
M15,D1,normal,,rs3906,,,2011
M16,M1b1a,normal,,rs3907,20069689,,2011
M17,R1a1a,normal,,rs3908,20192556,,2011
M18,R1b1c1,normal,,rs3909,20192550,,2011
M19,Q1a3a1a,normal,,rs3910,20192619,,2011
M20,L,normal,,rs3911,20192842,,2011
M21,"I1a, also Notes",normal,,rs3912,20191727,,2011
M22,L1,normal,,rs3913,13299557,,2011
M23,A2,normal,,,20195627,,2011
M25,Q1a2,normal,,,20326052,,2011
M26,I2a1a,normal,,rs2032629,20325209,,2011
M27,L1a,normal,,,20199034,,2011
M28,A3a,normal,,,20189227,,2011
M29,A2,normal,"P3, PN3",,20069975,,2011
M30,B2b3,normal,,,20199203,,2011
M31,A1a,normal,,,20199142,,2011
M32,A3,normal,,,20199824,,2011
M33,E1a,normal,,,20199838,,2011
M34,E1b1b1c1,normal,,,20200104,,2011
M35.1,E1b1b1,normal,,,20201091,,2011
M35.2,E1b1b1a1b5,normal,,,20201091,,2011
M36,H1a1,normal,,,20210397,,2011
M37,R1b1a2a1a1b4a,normal,,,20210939,,2011
M38,C2,normal,,,20201546,,2011
M39,H1a3,normal,,,20201636,,2011
M40,E,normal,"SRY4064, SRY8299",rs9786608,2723943,,2011
M41,E2a,normal,P210,,2723889,,2011
M42,BT,normal,,rs2032630,20326228,,2011
M43,B2a2a,normal,,,7643271,,2011
M44,E1a1,normal,,,20212032,,2011
M45,P,normal,,rs2032631,20327175,,2011
M46,N1c,normal,"Page70, Tat",rs34442126,13431977,,2011
M47,J2a3a,normal,,,20210718,,2011
M48,C3c,normal,,,20209269,,2011
M49,A2,normal,Page41,rs2032633,20328114,,2011
M50,O1a2,normal,,rs2032632,20328060,,2011
M51,A3b1,normal,Page42,rs34078768,20328251,,2011
M52,H1,normal,,,20212587,,2011
M54,E2b,normal,,rs2032620,20328652,,2011
M55,D2,normal,,rs2032621,20332126,,2011
M56,R1a1a1a,normal,,rs2032622,20332274,,2011
M57,D2,normal,,,20211305,,2011
M58,E1b1a1a1a,normal,,,20195692,,2011
M59,A3a,normal,,,20328164,,2011
M60,B,normal,,rs2032623,,,2011
M61,L,normal,Page43,rs34289137,20210837,,2011
M62,J1a,normal,,,7643254,,2011
M63,A (Notes),normal,,rs2032625,20330026,,2011
M64.1,D2,normal,Page44.1,rs2032626,20362771,,2011
M64.2,R1a1a1c,normal,Page 44.2,rs2032626,20362771,,2011
M65,R1b1a2a1a1b1,normal,,,20365653,,2011
M66,E1b1a1a1e,normal,,rs2032627,20340961,,2011
M67,J2a3b,normal,S51,rs2032628,20338197,,2011
M68,J2a3c,normal,,,20338088,,2011
M69,H,normal,Page45,rs2032673,20353446,,2011
M70,T1,normal,Page46,rs2032672,20353269,,2011
M71,A2,normal,,rs2032638,20353835,,2011
M72,I1b1,normal,,rs2032637,20353795,,2011
M73,R1b1a1,normal,,rs2032634,,,2011
M74,P,normal,N12,rs2032635,20349155,,2011
M75,E2,normal,,rs2032639,20349565,,2011
M76,L1a,normal,,,20216704,,2011
M77,C3c,normal,,,20218526,,2011
M78,E1b1b1a1,normal,,,20352691,,2011
M81,E1b1b1b1,normal,,rs2032640,20351960,,2011
M82,H1a,normal,,rs2032675,20353562,,2011
M83,M1b1b,normal,,rs2032641,20332675,,2011
M84,E1b1b1c1a,normal,,rs2032642,20357751,,2011
M85,E2b1,normal,,rs2032616,20355604,,2011
M86,C3c1,normal,,rs2032643,20365305,,2011
M87,R1a1a1c,normal,,rs2032644,20365497,,2011
M88,O2a1a,normal,,rs2032645,20360237,,2011
M89,F,normal,,rs2032652,20376701,,2011
M90,E2b,normal,,rs2032646,20383717,,2011
M91,A,normal,,rs2032651,20366926,,2011
M92,J2a3b1,normal,,rs2032648,20363411,,2011
M93,C3a,normal,,,20361893,,2011
M94,BT,normal,,rs2032647,20397546,,2011
M95,O2a1,normal,,rs2032650,20397832,,2011
M96,E,normal,,rs9306841,20238386,,2011
M97,H1a2,normal,,,20238101,,2011
M98,E2b,normal,,,20238622,,2011
M99,J2b2a,normal,,,20238683,,2011
M101,O1a1a,normal,,,20176860,,2011
M102,J2b,normal,,rs2032608,20385500,,2011
M103,O1a2,normal,,rs2032609,20395526,,2011
M104_1,M1b1,normal,P22_1,,8679592,,2011
M104_2,M1b1,normal,P22_2,,8680324,,2011
M105,C1,normal,,rs2032612,20325879,,2011
M106,M1,normal,,rs2032611,20325812,,2011
M107,E1b1b1b1a,normal,,rs2032613,20391026,,2011
M108.1,B2a2,normal,,rs2032679,20392323,,2011
M108.2,B2b3a,normal,,rs2032679,20392323,,2011
M109,B2a1a,normal,,,20233568,,2011
M110,O1a2,normal,,,20366485,,2011
M111,O2a1a,normal,,,,,2011
M112,B2b,normal,,,20227347,,2011
M113,O3a2b1,normal,,,20227521,,2011
M114,A2a,normal,,,20225151,,2011
M115,B2b2,normal,,,20225698,,2011
M116.1,D2a,normal,,,20224669,,2011
M116.2,E1b1a1a1b,normal,,,20224669,,2011
M117,O3a2c1a,normal,,,,,2011
M118,A3b2b,normal,,,20223353,,2011
M119,O1a,normal,,,20222073,,2011
M120,Q1a1,normal,,,20366782,,2011
M121,O3a1a,normal,,,20366558,,2011
M122,O3,normal,,,20224062,,2011
M123,E1b1b1c,normal,,,20223974,,2011
M124,R2a,normal,,,20223889,,2011
M125,D2a1,normal,,rs2032614,20389675,,2011
M126,R1b1a2a1a1b3a,normal,,rs2032615,,,2011
M127,A3b2,normal,,,20222661,,2011
M128,N1a,normal,,,,,2011
M129,B2b3,normal,,,20177105,,2011
M130,C,normal,"Page51, RPS4Y711",rs35284970,2794854,,2011
M131,C1,normal,,,,,2011
M132,E1a,normal,,rs2032617,20355649,,2011
M133,O3a2c1a,normal,,,20175715,,2011
M134,O3a2c1,normal,,,20175606,,2011
M135,A2,normal,,,20175681,,2011
M136,E1b1b1c1a1,normal,,rs2032618,20353141,,2011
M137,J2a3h2a1a,normal,,,20223846,,2011
M138,H1a3,normal,,,20172243,,2011
M139,BT,normal,,,,,2011
M141,A2,normal,,,20165365,,2011
M143,Q1a2,normal,,,20349206,,2011
M144,A3b,normal,,rs2032619,20384888,,2011
M145,DE,normal,P205,rs3848982,20176596,,2011
M146,B1a,normal,,,20238639,,2011
M147,K1,normal,,,20221469,,2011
M148,E1b1b1a1c1,normal,,,20355481,,2011
M149,E1b1a1a1c,normal,,,20355636,,2011
M150,B2a,normal,,,20328907,,2011
M151,D2a2,normal,,,20352022,,2011
M152,B2a1a,normal,Page60,rs35681523,20327456,,2011
M153,R1b1a2a1a1b2a,normal,,,20165748,,2011
M154,E1b1a1a1g1c,normal,,,20352065,,2011
M155,E1b1a1a1d,normal,,,20195719,,2011
M156,E1b1a1a1e,normal,,,20176615,,2011
M157.1,R1a1a1b,normal,,,20327242,,2011
M157.2,R1b (Investigation),normal,,,20327242,,2011
M158,J2a3h1,normal,,,20175754,,2011
M159,O3a2a,normal,Page96,,20210828,,2011
M160,R1b1a2a1a1b3b,normal,,,20348253,,2011
M161,I2a1a1a,normal,,,20176903,,2011
M162_1,O3a2c1a1,normal,,,8679632,,2011
M162_2,O3a2c1a1,normal,,,8680283,,2011
M163,J2a3b2,normal,,,20189745,,2011
M164,O3a1b,normal,,,20216694,,2011
M165,E1b1b1b1b1,normal,,,20326063,,2011
M166,J2a3b2,normal,,,20224082,,2011
M167,R1b1a2a1a1b2b1,normal,SRY2627,rs1800865,2718271,,2011
M168,CT,normal,,rs2032595,13323385,,2011
M169,B2b2,normal,,rs2032594,13323111,,2011
M170,I,normal,,rs2032597,13357186,,2011
M171,A3b2a,normal,,,13323454,,2011
M172,J2,normal,Page28,rs2032604,13479028,,2011
M173,R1,normal,"P241, Page29",rs2032624,13535818,,2011
M174,D,normal,Page30,rs2032602,13463674,,2011
M175,O,normal,,rs2032678,,,2011
M176,O2b,normal,"Page63, SRY465",rs11575897,2715180,,2011
M177,M2a,normal,SRY9138,,2718869,,2011
M178,N1c1,normal,,,20201143,,2011
M179,D2,normal,Page31,rs2032596,13348094,,2011
M180,E1b1a1a1,normal,P88,rs2032598,13359735,,2011
M181,B,normal,Page32,rs2032599,13360948,,2011
M182,B2,normal,,rs2032601,13378470,,2011
M183,E1b1b1b1b,normal,Page33,rs2032600,13398177,,2011
M184,T,normal,"Page34, USP9Y+3178",rs20320,13407557,,2011
M185,L,normal,,rs2032607,13414253,,2011
M186,M1,normal,,rs2032681,13432855,,2011
M188,O3a2b1,normal,,rs2032605,13434263,,2011
M189,M1,normal,,rs2032606,13455099,,2011
M190,A3b,normal,Page35,rs2032603,13477921,,2011
M191,E1b1a1a1f1a,normal,P86,rs2032590,13529007,,2011
M192,B2b,normal,,rs2032662,13523656,,2011
M193,T,normal,,rs2032676,13523899,,2011
M194,Q1a3a1b,normal,,rs2032677,13523944,,2011
M195,E1b1a1a1e,normal,,rs2032680,13525930,,2011
M196,A2,normal,,rs2032591,13540076,,2011
M197,H1a1,normal,,rs2032610,13534992,,2011
M198,R1a1a,normal,,rs2020857,13540146,,2011
M199,Q1a3a1c,normal,,rs2032589,13540504,,2011
M200,E2b1a,normal,,rs2032593,13540810,,2011
M201,G,normal,,rs2032636,13536923,,2011
M202,A3b2,normal,,rs2032649,13538886,,2011
M203,DE,normal,Page36,rs2032653,14100931,,2011
M204,R1a1a1c,normal,,rs2032655,14100595,,2011
M205,J2b1,normal,,rs2032657,14096903,,2011
M206,A2,normal,,rs2032656,14096856,,2011
M207,R,normal,"Page37, UTY2",rs2032658,14091377,,2011
M208,C2a,normal,,rs2032659,14085597,,2011
M209,O3a2b1,normal,,rs2032661,14085184,,2011
M210,C4a,normal,,rs2032660,14085174,,2011
M211,B2b4b,normal,,rs2032663,14054008,,2011
M212,A2,normal,,rs2032664,14036089,,2011
M213,F,normal,"P137, Page38",rs2032665,14036145,,2011
M214,NO,normal,Page39,rs2032674,13981319,,2011
M215,E1b1b,normal,Page40,rs2032654,13977218,,2011
M216,C,normal,,rs2032666,13946958,,2011
M217,C3,normal,,rs2032668,13946727,,2011
M218,B2a1,normal,,rs2032671,13946457,,2011
M219,A3b2,normal,,rs2032669,13946309,,2011
M220,A3b,normal,,rs2032670,13946444,,2011
M221,J2b,normal,,rs2032667,13945710,,2011
M222,R1b1a2a1a1b4b,normal,"Page84, USP9Y+3636",rs20321,13411808,,2011
M223,I2a2a,normal,,,20176695,,2011
M224,E1b1b1a1a1,normal,,,20352687,,2011
M226,S1d,normal,,rs9341275,14100841,,2011
M227,I1b,normal,,rs9341274,14100840,,2011
M228.1,R1b (Investigation),normal,,rs9341273,14100839,,2011
M228.2,R1b1a2a1a1b3c1a,normal,,rs9341273,14100839,,2011
M230,S,normal,,rs9341277,13990766,,2011
M231,N,normal,Page91,rs9341278,13979118,,2011
M235,F,normal,Page80,rs7067496,13342014,,2011
M236,B1,normal,,,2709696,,2011
M241,J2b2,normal,,rs8179022,13527853,,2011
M242,Q,normal,,rs8179021,13527976,,2011
M243,E1b1b1,normal,,rs9341286,13528486,,2011
M247,B,normal,P85,rs9341290,13529972,,2011
M253,I1,normal,,rs9341296,13532101,,2011
M254,S1,normal,,rs9341297,13532156,,2011
M258,I,normal,,rs9341301,13532758,,2011
M260,J2a3b1,normal,Page14,rs9341303,13534900,,2011
M263.2,E1b1a1a1f1b,normal,,rs9306836,13525832,,2011
M265,Q1a1,normal,N14,rs3212294,13540044,,2011
M267,J1,normal,,rs9341313,21151206,,2011
M268,O2,normal,,rs13447443,21148689,,2011
M269,R1b1a2,normal,,rs9786153,21148755,,2011
M272,T,normal,,rs9341308,21148163,,2011
M274,L1b1b,normal,,rs9341310,21147189,,2011
M276,A2,normal,P247,rs9341312,21151116,,2011
M277,A2,normal,P248,rs9341314,21151209,,2011
M280,J2b2b,normal,,rs13447367,20338150,,2011
M281,E1b1b2,normal,,rs13447370,20223888,,2011
M282,F3,normal,,,20223819,,2011
M283,G2c1,normal,,rs2032592,13540779,,2011
M284,I2a2a1,normal,,,,,2011
M285,G1,normal,,rs13447378,21151128,,2011
M286,G2a2,normal,,rs13447379,21151187,,2011
M287,G2b,normal,,rs13447380,21151158,,2011
M288,B1,normal,,,2709694,,2011
M289,J2a3h2a1b,normal,,rs13447368,20338096,,2011
M290,E1b1b1c1b,normal,,rs13447369,20338213,,2011
M291,E1b1a1,normal,,rs7067423,21152985,,2011
M293,E1b1b1e,normal,,rs9341316,21154327,,2011
M294,CT,normal,,rs9341317,21154333,,2011
M295,L1,normal,,rs9341318,21154439,,2011
M296,M1,normal,,rs9341319,21154509,,2011
M297,O2a1b,normal,,rs13447345,21156077,,2011
M299,BT,normal,,rs13447347,21157894,,2011
M300,O3a3,normal,,rs13447348,21158586,,2011
M302,O2b,normal,,,21159050,,2011
M304,J,normal,Page16,rs13447352,21159241,,2011
M305,A3b2,normal,Page17,rs13447353,21159562,,2011
M306,R1,normal,S1,rs1558843,21159971,,2011
M307.1,O1a1,normal,P203.1,rs13447354,21160339,,2011
M307.2,I1,normal,P203.2,rs13447354,21160339,,2011
M310,E1b1b1b,normal,,rs13447357,21161251,,2011
M312,O2b1,normal,,,21162099,,2011
M314,J2b,normal,,rs13447442,21162467,,2011
M317,L1b,normal,,rs13447360,21164059,,2011
M318,J2a3h2a1c,normal,,rs13447372,21154381,,2011
M319,J2a3d,normal,,rs13447373,13977179,,2011
M320,T1a1a,normal,,rs13447374,13540161,,2011
M321,J2b2c,normal,,rs13447375,13540272,,2011
M322,J2a3a,normal,,rs13447376,13979134,,2011
M323,Q1a3b,normal,,rs13447377,20327106,,2011
M324,O3a,normal,,rs13447361,2881786,,2011
M327,J2a3b1a,normal,,,20363475,,2011
M329,E1b1a2,normal,,,2935527,,2011
M333,O3a4,normal,,,,,2011
M334,R1a1a1g1a,normal,,,2973777,,2011
M335,R1b1b,normal,,,13535789,,2011
M339,J2a3e,normal,,,2941367,,2011
M340,J2a2a1,normal,,,20338087,,2011
M342,G1,normal,,,21653330,,2011
M343,R1b,normal,,rs9786184,2947824,,2011
M346,Q1a3,normal,,,2947156,,2011
M347,C4,normal,,,2937479,,2011
M349,L1b1a,normal,,,2953277,,2011
M353,M2,normal,,,15818661,,2011
M356,C5,normal,,,2948203,,2011
M357,L1c,normal,,,2948252,,2011
M359.1,D2,normal,P41.1,,13001679,,2011
M359.2,I2a1b1,normal,P41.2,,13001679,,2011
M365.1,J1b,normal,,,2948678,,2011
M367.1,J1c3a,normal,,,2948628,,2011
M367.2,R2 (Investigation),normal,,,2948628,,2011
M368.1,J1c3a,normal,,,2948632,,2011
M368.2,R2 (Investigation),normal,,,2948632,,2011
M369,J1c3b,normal,,,2948477,,2011
M370,H,normal,,,2948598,,2011
M377,G2c,normal,,,13536827,,2011
M378,Q1b1,normal,Page100,,13536901,,2011
M379,I2a2a2,normal,,rs2032636,,,2011
M387,M2,normal,,,2800274,,2011
M390,J1c1,normal,,,2948678,,2011
M405,R1b1a2a1a1a,normal,"S21, U106",rs16981293,8856078,,2011
M406,G2a3a,normal,,,2809995,,2011
M407,C3d,normal,,,2810408,,2011
M410,J2a,normal,,,2811678,,2011
M412,R1b1a2a1a,normal,"L51, S167",rs9786140,8562236,,2011
M415,R1b1,normal,,rs9786194,9230545,,2011
M417,R1a1a1,normal,,rs17316771,8593735,,2011
M419,J2a3f,normal,,,,,2011
M420,R1a,normal,L146,rs17250535,21882589,,2011
M423,I2a1b,normal,,,17605485,,2011
M427,F2,normal,,,17601991,,2011
M428,F2,normal,,,17601953,,2011
M429,IJ,normal,P125,rs17306671,12541334,,2011
M434,R1a1a1f,normal,,,13447386,,2011
M436,I2a2,normal,"P214, S33",rs17315680,17256887,,2011
M438,I2,normal,"P215, S31",rs17307294,15148198,,2011
M448,R1a1,normal,L122,rs17222202,15029838,,2011
M449,R1a,normal,L145,rs17306692,12648745,,2011
M450,I1,normal,S109,rs17316597,7608915,,2011
M458,R1a1a1g1,normal,,,22775852,,2011
M459,R1a1,normal,,rs17316227,6966074,,2011
M467,R1b1a2a1a1a5a,normal,"S29, U198",rs17222279,15348893,,2011
M478,R1b1a1,normal,,,21853442,,2011
M479,R2,normal,,,19294055,,2011
M481,F4,normal,,,13006395,,2011
M507,I1c,normal,P259,,14100868,,2011
M511,R1a,normal,L63,rs17307677,16672228,,2011
M512,R1a1a,normal,,rs17222146,14824547,,2011
M513,R1a,normal,L62,rs17222573,16400635,,2011
M514,R1a1a,normal,,rs17315926,17884688,,2011
M515,R1a1a,normal,,rs17221601,12564623,,2011
M516,R1a1,normal,L120,rs17307105,14388411,,2011
M520,R1b1a2,normal,,rs9786486,4506430,,2011
M521,E1b1b1a1e,normal,,,6882948,,2011
M522,IJK,normal,"L16, S138",rs9786714,7233143,,2011
M523,IJK,normal,"L15, S137",rs9786139,6813519,,2011
M526,K(xLT),normal,,rs2033003,21960312,,2011
M529,R1b1a2a1a1b4,normal,"L21, S145",rs11799226,14163822,,2011
MEH1,A2,normal,,,21906644,,2011
MEH2,Q1a,normal,,rs4252209,4985637,,2011
MSY2.1,B2b4b,normal,,,,,2011
MSY2.2,O1,normal,,,,,2011
N1,D1a,normal,,rs3212291,13360920,,2011
N2,D1a1,normal,,rs3212287,20359276,,2011
N3,D (Private),normal,,,,,2011
N4,O3a2b1a,normal,,rs3212290,20397920,,2011
N5,O3a2b1b,normal,,rs3212292,13360932,,2011
N6,O (Private),normal,,,,,2011
N7,O (Private),normal,,,,,2011
N8,O (Private),normal,,,,,2011
N9,O (Private),normal,,,,,2011
N10,O (Private),normal,,,,,2011
N11,O (Private),normal,,,,,2011
N12,P,normal,M74,rs2032635,20349155,,2011
N14,Q1a1,normal,M265,rs3212294,13540044,,2011
P1,E1b1a1,normal,PN1,rs73626946,20071555,,2011
P2,E1b1,normal,PN2,rs9785756,20070219,,2011
P3,A2,normal,"M29, PN3",,20069975,,2011
P4,A2,normal,,,21907102,,2011
P5,A2,normal,,,20303745,,2011
P6,B2b1,normal,,,6828265,,2011
P7_1,B2b4,normal,,,23396434,,2011
P7_2,B2b4,normal,,,25030182,,2011
P7_3,B2b4,normal,,,25750996,,2011
P8_1,B2b4a,normal,,,21958753,,2011
P8_2,B2b4a,normal,,,22456047,,2011
P8_3,B2b4a,normal,,,22720971,,2011
P9.1,CT,normal,,,13435843,,2011
P9.2,E1b1a1a1f1a1a,normal,,,13435843,,2011
P12_1,D2a1a1,normal,,,23396458,,2011
P12_2,D2a1a1,normal,,,25030206,,2011
P12_3,D2a1a1,normal,,,25750972,,2011
P14,F,normal,,rs9786420,15907992,,2011
P15,G2a,normal,,,21653414,,2011
P16_1,G2a1,normal,,,19128376,,2011
P16_2,G2a1,normal,,,19434578,,2011
P17,Withdrawn from G,normal,,,,,2011
P18_1,G2a1a,normal,,,23396212,,2011
P18_2,G2a1a,normal,,,25029960,,2011
P18_3,G2a1a,normal,,,25751218,,2011
P19_1,I,normal,,,22076149,,2011
P19_2,I,normal,,,22076609,,2011
P19_3,I,normal,,,22456064,,2011
P19_4,I,normal,,,22720987,,2011
P19_5,I,normal,,,22976505,,2011
P20_1,G1a,normal,,,23396162,,2011
P20_2,G1a,normal,,,25029910,,2011
P20_3,G1a,normal,,,25751269,,2011
P21_1,N1c1a,normal,,,23397415,,2011
P21_2,N1c1a,normal,,,25031163,,2011
P21_3,N1c1a,normal,,,25750015,,2011
P22_1,M1b1,normal,M104_1,,8679592,,2011
P22_2,M1b1,normal,M104_2,,8680324,,2011
P25_1,R1b1,normal,,rs150173,23396453,,2011
P25_2,R1b1,normal,,rs150173,25030201,,2011
P25_3,R1b1,normal,,rs150173,25750977,,2011
P27.1_1,P,normal,P207,rs9786896,8679538,,2011
P27.1_2,P,normal,,rs9786896,8680377,,2011
P27.2_1,O3a1a,normal,DYS257_1,rs9786896,8679538,,2011
P27.2_2,O3a1a,normal,DYS257_2,rs9786896,8680377,,2011
P28,A2b,normal,,,20340503,,2011
P29,E,normal,,rs60115999,13007215,,2011
P30,I1,normal,,,13006761,,2011
P31,O2,normal,,,13005251,,2011
P32,B2a1a,normal,,,13005252,,2011
P33_1,C2a1,normal,,,23397375,,2011
P33_2,C2a1,normal,,,25031123,,2011
P33_3,C2a1,normal,,,25750056,,2011
P34_1,M1a,normal,,,22076575,,2011
P34_2,M1a,normal,,,22100115,,2011
P34_3,M1a,normal,,,22456098,,2011
P34_4,M1a,normal,,,22976471,,2011
P34_5,M1a,normal,,,22976508,,2011
P35_1,M1,normal,,,23396647,,2011
P35_2,M1,normal,,,25030395,,2011
P35_3,M1,normal,,,25750785,,2011
P36.1,A2,normal,,,13006449,,2011
P36.2,Q1,normal,,,13006449,,2011
P37.1,D2,normal,,,13001692,,2011
P37.2,I2a1,normal,,,13001692,,2011
P38,I,normal,,,12994387,,2011
P39,C3b,normal,,,12994589,,2011
P40,I1,normal,,,12994402,,2011
P41.1,D2,normal,M359.1,,13001679,,2011
P41.2,I2a1b1,normal,M359.2,,13001679,,2011
P42,D2a1a,normal,,,12991739,,2011
P43,N1b,normal,,,20340361,,2011
P44,C3,normal,,,13005259,,2011
P45,E2b1a1,normal,,,20340136,,2011
P46,E (Notes),normal,,,20340240,,2011
P47,D3a,normal,,,13007176,,2011
P48,Removed from Q,normal,,,13006660,,2011
P49,O2b,normal,,,13006415,,2011
P50,B2a1a,normal,,,13005250,,2011
P51,M1a1,normal,,,13002050,,2011
P53.1,C3e,normal,,,13001657,,2011
P53.2,D2a1b1,normal,,,13001657,,2011
P54,C2a2,normal,,,13001667,,2011
P55,C6,normal,,,12998960,,2011
P56,J1c2,normal,,,12997346,,2011
P57,S1a,normal,,,12997074,,2011
P58,J1c3,normal,Page8,rs34043621,12996675,,2011
P59,E1b1a1a1g1b,normal,,,12994545,,2011
P60,K2,normal,,,12994479,,2011
P61,S1b,normal,,,12992202,,2011
P62,C3f,normal,,,,,2011
P63,N1b1,normal,,,,,2011
P65_1,E1b1b1a1b2,normal,,,23396514,,2011
P65_2,E1b1b1a1b2,normal,,,25030262,,2011
P65_3,E1b1b1a1b2,normal,,,25750916,,2011
P66_1,R1b1a2a1a1b4c1,normal,,,23396573,,2011
P66_2,R1b1a2a1a1b4c1,normal,,,25030321,,2011
P66_3,R1b1a2a1a1b4c1,normal,,,25750857,,2011
P67_1,N1c1b,normal,,,23396610,,2011
P67_2,N1c1b,normal,,,25030358,,2011
P67_3,N1c1b,normal,,,25750820,,2011
P68,E2,normal,,,13435749,,2011
P69,P,normal,,rs7892898,13435814,,2011
P70,B2b4a,normal,,,20071656,,2011
P71,A3b1a,normal,,,20071466,,2011
P72,E1b1b1e1,normal,,,20070241,,2011
P73,M1,normal,M5,rs3896,20069334,,2011
P75,E1b2,normal,,,20340386,,2011
P76,G1b,normal,,,20340415,,2011
P77,T1a1b,normal,,,13435596,,2011
P78,I2a2a3,normal,,,6800387,,2011
P79,K3,normal,,,6800377,,2011
P80,H2a,normal,,,6799899,,2011
P81,J2a3g,normal,,,6799856,,2011
P82,A1a,normal,,,6799826,,2011
P83,S1c,normal,,,6799772,,2011
P84,J2b2d,normal,,,6799767,,2011
P85,B,normal,M247,rs9341290,13529972,,2011
P86,E1b1a1a1f1a,normal,M191,rs2032590,13529007,,2011
P87,M1b,normal,,,13529113,,2011
P88,E1b1a1a1,normal,M180,rs2032598,13359735,,2011
P89.1,Q1a4,normal,,,13359859,,2011
P89.2,R1b1a2a1a1a5d,normal,,,13359859,,2011
P90,B,normal,,,13359973,,2011
P91,F1,normal,,,13359993,,2011
P92,C5a,normal,,,13360247,,2011
P93,O3a,normal,Page79,rs34248257,13378896,,2011
P94,M1a2,normal,,,13379075,,2011
P95,I2a2a4,normal,,,13379100,,2011
P96,F3,normal,,,13379137,,2011
P97,A,normal,,,13395667,,2011
P98,R1a1a1d,normal,,,13395751,,2011
P99,D3,normal,,,13395780,,2011
P100,A3b1,normal,,,20362081,,2011
P101,O3a2c1b,normal,,,20362006,,2011
P102,A3b1a,normal,,,13987411,,2011
P103,O3a1c1,normal,,,13987225,,2011
P104,F1,normal,,,13987219,,2011
P105,N1c,normal,,,13932356,,2011
P106,Q1a3a1c,normal,,,13932316,,2011
P107,R1b1a2a1a1a1,normal,,,13329287,,2011
P108,A1,normal,,,13935642,,2011
P109,I1d1,normal,,,13935399,,2011
P110,E1a2,normal,,,13935117,,2011
P111,B2a2a,normal,,,13935056,,2011
P112,B2c,normal,,,20340313,,2011
P113,E1b1a1a1f1a1c1,normal,,,6800171,,2011
P114,A1b,normal,,,13530049,,2011
P115,E1b1a1a1f1a1b,normal,,,13378644,,2011
P116,E1b1a1a1f1a1c,normal,,,13379084,,2011
P117,M3,normal,,,13329087,,2011
P118,M3,normal,,,13529200,,2011
P119,N1c1c,normal,,,13435650,,2011
P120,D2a3,normal,,,13935394,,2011
P121,C1a,normal,,,6799857,,2011
P122,C1,normal,,,13360126,,2011
P123,IJ,normal,,rs17315821,17676255,,2011
P124,IJ,normal,,rs17315772,17547696,,2011
P125,IJ,normal,M429,rs17306671,12541334,,2011
P126,IJ,normal,,rs17250163,19685158,,2011
P127,IJ,normal,,rs7892893,8650752,,2011
P128,K,normal,,rs17250121,19296941,,2011
P129,IJ,normal,,rs17306699,12654593,,2011
P130,IJ,normal,S22,rs17250887,8618969,,2011
P131,K,normal,,rs9786043,13982257,,2011
P132,K,normal,,rs3853054,8739843,,2011
P133,F,normal,,rs16980711,10476740,,2011
P134,F,normal,,rs9786877,7455806,,2011
P135,F,normal,,rs9786502,20078244,,2011
P136,F,normal,,rs9785908,21450035,,2011
P137,F,normal,"M213, Page38",rs2032665,14036145,,2011
P138,F,normal,,rs16980478,12709284,,2011
P139,F,normal,,rs16980459,15416077,,2011
P140,F,normal,,rs9786636,15821369,,2011
P141,F,normal,,rs9306845,7001218,,2011
P142,F,normal,,rs4988808,7278079,,2011
P143,CF,normal,,rs4141886,12707867,,2011
P144,DE,normal,,rs9786431,15520850,,2011
P145,F,normal,,rs17842387,8484089,,2011
P146,F,normal,,rs16981340,8662415,,2011
P147,E1,normal,,rs16980577,19542808,,2011
P148,F,normal,,rs16980396,17859009,,2011
P149,F,normal,,rs16980391,17087870,,2011
P150,E,normal,,rs9786893,15355833,,2011
P151,F,normal,,rs9786707,8740661,,2011
P152,E,normal,,rs9786634,13174651,,2011
P153,DE,normal,,rs9786479,17070436,,2011
P154,E,normal,,rs9786357,18009501,,2011
P155,E,normal,,rs9786301,14847931,,2011
P156,E,normal,,rs9786126,15929411,,2011
P157,F,normal,,rs9786095,22769319,,2011
P158,F,normal,,rs9785913,16002907,,2011
P159,F,normal,,rs9785905,16606645,,2011
P160,F,normal,,rs9306848,8534189,,2011
P161,F,normal,,rs16980495,16687485,,2011
P162,E,normal,,rs7067483,6060464,,2011
P163,F,normal,,rs4589047,14751710,,2011
P164,O3a2c,normal,,rs17316007,12511232,,2011
P165,DE,normal,,rs16980598,17880310,,2011
P166,F,normal,,rs16980499,15765412,,2011
P167,DE,normal,,rs9786489,10461457,,2011
P168,E,normal,,rs16980574,20077971,,2011
P169,E,normal,Page54,rs16980548,21327965,,2011
P170,E,normal,,rs9786025,13530916,,2011
P171,E,normal,,rs17842518,21853359,,2011
P172,E,normal,,rs16981311,7025215,,2011
P173,E,normal,,rs7893107,7055523,,2011
P174,E,normal,,rs16980360,14318720,,2011
P175,E,normal,,rs9786191,13313471,,2011
P176,E,normal,,rs7067279,14444918,,2011
P177,E1b,normal,,rs16980473,12669846,,2011
P179,E1b1,normal,,rs16980621,12570308,,2011
P180,E1b1,normal,,rs9786035,17110668,,2011
P181,E1b1,normal,,rs9785940,15903505,,2011
P182,E1b1a1a1,normal,,rs16980394,17745841,,2011
P183,DE,normal,,rs16980749,7392132,,2011
