name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
P243,P,normal,,rs4141564; 8745083,,,2008
P244,P,normal,,rs2740981; 12943107,,,2008
P245,P (Notes),normal,,rs3853052;,,,2008
P247,A2,normal,,rs9341312; 21151116,,,2008
P248,A2,normal,,rs9341314; 21151209,,,2008
P249,R2,normal,,,,,2008
P252,E1b1a7a,normal,,rs16980586; 14760751,,,2008
P253,E1b1a7,normal,,rs2068150; 17348769,,,2008
P254,F4,normal,,rs35699596; 3604898,,,2008
P255,C,normal,,,,,2008
P256,M,normal,,,,,2008
P257,G,normal,,rs2740980; 12942936,,,2008
P258,E2b1a2,normal,,,,,2008
P259,I1c,normal,,,,,2008
P260,C,normal,,,,,2008
P261,K4,normal,,,,,2008
P262,A2c,normal,,,,,2008
P263,K4,normal,,,,,2008
P266,H2b,normal,,,,,2008
P267,R2,normal,,,,,2008
P268,E1b1a9,normal,,,,,2008
P269,E1b1a9,normal,,,,,2008
P277,E1b1a8a,normal,,rs16980558; 14088609,,,2008
P278,E1b1a8a,normal,,rs7067418; 8527053,,,2008
P279,J2a1j,normal,,,,,2008
P280,R,normal,,rs891407; 20302478,,,2008
P281,P,normal,,rs17315758; 17473657,,,2008
P282,P,normal,,rs17307656; 16538055,,,2008
P283,P,normal,,rs3865828; 20553879,,,2008
P284,P,normal,,rs4116821; 20531728,,,2008
P285,R,normal,,rs17249974; 17776738,,,2008
P286,R1,normal,,rs1118473; 16225645,,,2008
P287,G2,normal,,rs4116820; 20531485,,,2008
P289,A3b,normal,,,,,2008
P291,A3b1,normal,,,,,2008
P292,Q1a3a3,normal,,rs13447374; 13540161,,,2008
P293,E1b1a,normal,,rs16981297; 8835178,,,2008
P294,R1,normal,,rs11005041; 7630822,,,2008
P295,P,normal,,rs895530; 8023031,,,2008
P297,R1b1b,normal,,rs9785702; 17165902,,,2008
P309,N1c1,normal,,,,,2008
P303,G2a3b,normal,,,,,2008
P309,C4,normal,,,,,2008
P310,R1b1b2a1,normal,,rs9786283; 17416630,,,2008
P311,R1b1b2a1,normal,,rs9785659; 16758092,,,2008
P312,R1b1b2a1b,normal,,rs34276300; 20616699,,,2008
P314,H2a,normal,,,,,2008
PK1,A (Notes),normal,,,,,2008
PK2,C3,normal,,,,,2008
PK3,L3a,normal,,,,,2008
PK4,O2a1a,normal,,,,,2008
PK5,R1a1a5,normal,,,,,2008
PN1,E1b1a,normal,,,,,2008
PN2,E1b1,normal,,rs9785756; 20070219,,,2008
PN3,A2,normal,,,,,2008
RPS4Y-711,C,normal,,rs35284970; 2794854,,,2008
rs9786274=T,I2a2b,normal,,rs9786274,,,2008
S1,R,normal,,rs1558843; 21159971,,,2008
S2,IJ,normal,,,,,2008
S3,R1b1b2,normal,,rs877756; 17228959,,,2008
S4,R,normal,,,,,2008
S6,J,normal,,,,,2008
S8,R,normal,,,,,2008
S9,R,normal,,,,,2008
S10,R1b1b2,normal,,rs2058576; 2728456,,,2008
S13,R1b1b2,normal,,,,,2008
S17,R1b1b2,normal,,,,,2008
S21,R1b1b2a1a,normal,,rs16981293; 8856078,,,2008
S22,IJ,normal,,,,,2008
S23,I2b,normal,,rs7892900; 7688484,,,2008
S24,I2b1,normal,,rs17221964; 14027245,,,2008
S25,P (Notes),normal,,,,,2008
S26,R1b1b2a1a3,normal,,,,,2008
S28,R1b1b2a1b4,normal,,rs1236440; 13842543,,,2008
S29,R1b1b2a1a1,normal,,rs17222279; 15348893,,,2008
S30,I2b,normal,,rs17306657; 12502338,,,2008
S31,I2,normal,,rs1730729415148198,,,2008
S32,I2b,normal,,rs7067532; 16003024,,,2008
S33,I2b,normal,,rs17315680; 17256887,,,2008
S34,J,normal,,,,,2008
S35,J,normal,,,,,2008
S44,R (Private SNPs),normal,,,,,2008
S50,R (Private SNPs),normal,,,,,2008
S51,J2a1b,normal,,rs2032628; 20338197,,,2008
S57,J2a1,normal,,,,,2008
S62,I1,normal,,,,,2008
S63,I1,normal,,,,,2008
S64,I1,normal,,,,,2008
S65,I1,normal,,,,,2008
S66,I1,normal,,,,,2008
S68,R1b1b2a1b5,normal,,,,,2008
S69,R (Private SNPs),normal,,,,,2008
S79,I1e,normal,,,,,2008
S86,F+,normal,,,,,2008
S107,I1,normal,,,,,2008
S108,I1,normal,,,,,2008
S109,I1,normal,,rs17316597; 7608915,,,2008
S110,I1,normal,,,,,2008
S111,I1,normal,,,,,2008
S116,R1b1b2a1b,normal,,rs34276300; 20616699,,,2008
S117,I2b1,normal,,rs17222244; 15208728,,,2008
S118,I2b1,normal,,rs17315723; 17397594,,,2008
S119,I2b1,normal,,rs17316910; 22885057,,,2008
S120,I2b1,normal,,rs17316729; 8413707,,,2008
S121,R (Private SNPs),normal,,,,,2008
S122,R (Private SNPs),normal,,,,,2008
S123,R (Private SNPs),normal,,,,,2008
S124,R (Private SNPs),normal,,,,,2008
S126,G2a3,normal,,rs34134567; 14114293,,,2008
S127,R1b1b2a1,normal,,rs9786076; 16353412,,,2008
S128,R1b1b2a1,normal,,rs9785659; 16758092,,,2008
S129,R1b1b2a1,normal,,rs9786283; 17416630,,,2008
S130,G2a3a1,normal,,rs35474563; 21327383,,,2008
S131,G2a3b1a,normal,,rs9786706; 13208948,,,2008
S133,G2a3a1,normal,,rs35169834; 20087688,,,2008
S135,G2a3b1,normal,,,,,2008
S136,R (Private SNPs),normal,,,,,2008
S137,IJK,normal,,rs9786139; 6813519,,,2008
S138,IJK,normal,,rs9786714; 7233143,,,2008
S139,R1b1b2a1b4c,normal,,rs2566671; 5815550,,,2008
S141,R1b1b2a,normal,,rs9785971; 6813511,,,2008
S142,I1d,normal,,,,,2008
S144,R1b1b2a1b4c1,normal,,rs7067305; 12741292,,,2008
S145,R1b1b2a1b6,normal,,rs11799226; 14163822,,,2008
S146,G2a3b2,normal,,rs34334142,,,2008
S147,G2a3b2,normal,,rs35251548,,,2008
S148,G2a4,normal,,rs7892988; 13202247,,,2008
S149,G2a5,normal,,rs35617575; 12538148,,,2008
S154,I2b2,normal,,rs7892889; 14177464,,,2008
S155,I2b2,normal,,rs7893033; 14708445,,,2008
S156,I2b2,normal,,rs7893103; 14711661,,,2008
S159,I2b2,normal,,rs7893015; 15136011,,,2008
S162,R1b1b2a1a4,normal,,rs13303755; 22021585,,,2008
SRY465 (SRY+465),O2b,normal,,rs11575897; 2715180,,,2008
SRY1532.1 (SRY-1532),BT,normal,,rs2534636; 2717176,,,2008
SRY1532.2 (SRY-1532),R1a1,normal,,rs2534636; 2717176,,,2008
SRY2627 (SRY-2627),R1b1b2a1b3,normal,,rs1800865; 2718271,,,2008
SRY4064 (SRY-4064),E,normal,,rs9786608; 2723943,,,2008
SRY8299 (SRY-8299),E,normal,,rs9786608; 2723943,,,2008
SRY9138 (SRY-9138),M2a,normal,,,,,2008
SRY10831.1 (SRY10831a),BT,normal,,rs2534636; 2717176,,,2008
SRY10831.2 (SRY10831b),R1a1,normal,,rs2534636; 2717176,,,2008
SY81,E1b1a,normal,,rs3893; 12606580,,,2008
Tat,N1c,normal,,rs34442126; 13431977,,,2008
U1,G2a3b1,normal,,,,,2008
U2,G,normal,,,,,2008
U2,G,normal,,,,,2008
U3,G,normal,,,,,2008
U3,G,normal,,,,,2008
U5,G2a,normal,,,,,2008
U5,G2a,normal,,,,,2008
U6,G,normal,,,,,2008
U6,G,normal,,,,,2008
U7,G,normal,,,,,2008
U7,G,normal,,,,,2008
U8,G2a3,normal,,,,,2008
U8,G2a3,normal,,,,,2008
U12,G,normal,,,,,2008
U12,G,normal,,,,,2008
U13,G2a3b1a,normal,,,,,2008
U13,G2a3b1a,normal,,,,,2008
U16,G2a3a1,normal,,,,,2008
U16,G2a3a1,normal,,,,,2008
U17,G,normal,,,,,2008
U17,G,normal,,,,,2008
U20,G,normal,,,,,2008
U20,G,normal,,,,,2008
U21,G,normal,,,,,2008
U21,G,normal,,,,,2008
U22,G,normal,,,,,2008
U22,G,normal,,,,,2008
U23,G,normal,,,,,2008
U23,G,normal,,,,,2008
U106,R1b1b2a1a,normal,,rs16981293; 8856078,,,2008
U106,R1b1b2a1a,normal,,rs16981293; 8856078,,,2008
U152,R1b1b2a1b4,normal,,rs1236440; 13842543,,,2008
U174,E1b1a7a,normal,,rs16980586; 14760751,,,2008
U175,E1b1a8,normal,,rs16980588; 14763088,,,2008
U179,I,normal,,rs2319818; 14864102,,,2008
U181,E1b1a8a1a,normal,,rs16980589; 14883820,,,2008
U186,E1b1a7,normal,,rs16980370; 14987946,,,2008
U198,R1b1b2a1a1,normal,,rs17222279; 15348893,,,2008
U209,E1b1a8a,normal,,rs16980502; 15804352,,,2008
U247,E1b1a7,normal,,rs2068150; 17348769,,,2008
U250,I2b1,normal,,rs17315723; 17397594,,,2008
U290,E1b1a8a1,normal,,rs16980406; 20105446,,,2008
USP9Y+3178,T,normal,,rs20320; 13407557,,,2008
USP9Y+3636,R1b1b2a1b6b,normal,,rs20321; 13411808,,,2008
USP9Y+3678,T,normal,,rs20320; 13407557,,,2008
UTY2,R,normal,,rs2032658; 14091377,,,2008
V6,E1b1b1e,normal,,,,,2008
V12,E1b1b1a1,normal,,,,,2008
V13,E1b1b1a2,normal,,,,,2008
V19,E1b1b1a3b,normal,,,,,2008
V22,E1b1b1a3,normal,,,,,2008
V27,E1b1b1a2a,normal,,,,,2008
V32,E1b1b1a1b,normal,,,,,2008
V36,E1b1b1a2,normal,,,,,2008
V65,E1b1b1a4,normal,,,,,2008
V68,E1b1b1a,normal,,,,,2008
YAP,DE,normal,,,,,2008
