name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
P85,B,normal,,rs9341290;13529972,,,2010
P86,E1b1a7,normal,,rs2032590;13529007,,,2010
P87,M1b,normal,,,,,2010
P88,E1b1a,normal,,rs2032598;13359735,,,2010
P89.1,Q (Private SNPs),normal,,,,,2010
P89.2,R (Private SNPs),normal,,,,,2010
P90,B,normal,,,,,2010
P91,F1,normal,,,,,2010
P92,C5a,normal,,,,,2010
P93,O3a,normal,,rs34248257;13378896,,,2010
P94,M1a2,normal,,,,,2010
P95,I2b1d,normal,,,,,2010
P96,F3,normal,,,,,2010
P97,A,normal,,,,,2010
P98,R1a1a1d,normal,,,,,2010
P99,D3,normal,,,,,2010
P100,A3b1,normal,,,,,2010
P101,O3a3c2,normal,,,,,2010
P102,A3b1a,normal,,,,,2010
P103,O3a4a,normal,,,,,2010
P104,F1,normal,,,,,2010
P105,N1c,normal,,,,,2010
P106,Q1a3a1c,normal,,,,,2010
P107,R1b1b2a1a1b,normal,,,,,2010
P108,A1,normal,,,,,2010
P109,I1d1,normal,,,,,2010
P110,E1a2,normal,,,,,2010
P111,B2a2a,normal,,,,,2010
P112,B2c,normal,,,,,2010
P113,E1b1a7a3a,normal,,,,,2010
P114,A1b,normal,,,,,2010
P115,E1b1a7a2,normal,,,,,2010
P116,E1b1a7a3,normal,,,,,2010
P117,M3,normal,,,,,2010
P118,M3,normal,,,,,2010
P119,N1c1c,normal,,,,,2010
P120,D2a3,normal,,,,,2010
P121,C1a,normal,,,,,2010
P122,C1,normal,,,,,2010
P123,IJ,normal,,rs17315821;17676255,,,2010
P124,IJ,normal,,rs17315772;17547696,,,2010
P125,IJ,normal,,rs17306671;12541334,,,2010
P126,IJ,normal,,rs17250163;19685158,,,2010
P127,IJ,normal,,rs7892893;8650752,,,2010
P128,K,normal,,rs17250121;19296941,,,2010
P129,IJ,normal,,rs17306699;12654593,,,2010
P130,IJ,normal,,rs17250887;8618969,,,2010
P131,K,normal,,rs9786043;13982257,,,2010
P132,K,normal,,rs3853054;8739843,,,2010
P133,F,normal,,rs16980711;10476740,,,2010
P134,F,normal,,rs9786877;7455806,,,2010
P135,F,normal,,rs9786502;20078244,,,2010
P136,F,normal,,rs9785908;21450035,,,2010
P137,F,normal,,rs2032665;14036145,,,2010
P138,F,normal,,rs16980478;12709284,,,2010
P139,F,normal,,rs1980459;15416077,,,2010
P140,F,normal,,rs9786636;15821369,,,2010
P141,F,normal,,rs9306845;7001218,,,2010
P142,F,normal,,rs4988808;7278079,,,2010
P143,"C,F",normal,,rs4141886;12707867,,,2010
P144,DE,normal,,rs9786431;15520850,,,2010
P145,F,normal,,rs17842387;8484089,,,2010
P146,F,normal,,rs16981340;8662415,,,2010
P147,E1,normal,,rs16980577;19542808,,,2010
P148,F,normal,,rs16980396;17859009,,,2010
P149,F,normal,,rs16980391;17087870,,,2010
P150,E,normal,,rs9786893;15355833,,,2010
P151,F,normal,,rs9786707;8740661,,,2010
P152,E,normal,,rs9786634;13174651,,,2010
P153,DE,normal,,rs9786479;17070436,,,2010
P154,E,normal,,rs9786357;18009501,,,2010
P155,E,normal,,rs9786301;14847931,,,2010
P156,E,normal,,rs9786126;15929411,,,2010
P157,F,normal,,rs9786095;22769319,,,2010
P158,F,normal,,rs9785913;16002907,,,2010
P159,F,normal,,rs9785905;16606645,,,2010
P160,F,normal,,rs9306848;8534189,,,2010
P161,F,normal,,rs16980495;16687485,,,2010
P162,E,normal,,rs7067483;6060464,,,2010
P163,F,normal,,rs4589047;14751710,,,2010
P164,O3a3b2,normal,,rs17316007;12511232,,,2010
P165,DE,normal,,rs16980598;17880310,,,2010
P166,F,normal,,rs16980499;15765412,,,2010
P167,DE,normal,,rs9786489;10461457,,,2010
P168,E,normal,,rs16980574;20077971,,,2010
P169,E,normal,,rs16980548;21327965,,,2010
P170,E,normal,,rs9786025;13530916,,,2010
P171,E,normal,,rs17842518;21853359,,,2010
P172,E,normal,,rs16981311;7025215,,,2010
P173,E,normal,,rs7893107;7055523,,,2010
P174,E,normal,,rs16980360;14318720,,,2010
P175,E,normal,,rs9786191;13313471,,,2010
P176,E,normal,,rs7067279;14444918,,,2010
P177,E1b,normal,,rs16980473;12669846,,,2010
P179,E1b1,normal,,rs16980621;12570308,,,2010
P180,E1b1,normal,,rs9786035;17110668,,,2010
P181,E1b1,normal,,rs9785940;15903505,,,2010
P182,E1b1a,normal,,rs16980394;17745841,,,2010
P183,DE,normal,,rs16980749;7392132,,,2010
P184,C,normal,,,,,2010
P186,O,normal,,rs16981290;7628568,,,2010
P187,F,normal,,rs17174528;9168252,,,2010
P188,NO,normal,,rs16980610;22043750,,,2010
P189,E1b1a,normal,,rs9786819;12707977,,,2010
P190,D2,normal,,,,,2010
P191,O,normal,,rs16980601;13924509,,,2010
P192,NO,normal,,rs16980641;17789159,,,2010
P193,NO,normal,,rs16980426;20673609,,,2010
P194,NO,normal,,rs16980363;14712374,,,2010
P195,NO,normal,,rs2196155;21074650,,,2010
P196,O,normal,,rs917759;14263707,,,2010
P197,O3a,normal,,rs17276358;17688857,,,2010
P198,O3,normal,,rs17269816;15563165,,,2010
P199,O3a,normal,,rs17269928;17156436,,,2010
P200,O3a,normal,,rs17316592;17069399,,,2010
P201,O3a3,normal,,rs2267801;2888196,,,2010
P202,S,normal,,,,,2010
P203.1,O1a1,normal,,rs13447354;21160339,,,2010
P203.2,I1,normal,,rs13447354;21160339,,,2010
P204,S,normal,,,,,2010
P205,DE,normal,,rs3848982;20176596,,,2010
P207,P,normal,,rs9786896;8679538,,,2010
P209,J,normal,,rs17315835;17688729,,,2010
P210,E2a,normal,,,,,2010
P211,E1b1a,normal,,,,,2010
P212,I,normal,,,,,2010
P214,I2b,normal,,rs17315680;17256887,,,2010
P215,I2,normal,,rs17307294;15148198,,,2010
P216,I2b,normal,,rs17306657;12502338,,,2010
P217,I2b,normal,,rs7892900;7688484,,,2010
P218,I2b,normal,,rs7067532;16003024,,,2010
P219,I2b1,normal,,rs17221964;14027245,,,2010
P220,I2b1,normal,,rs17316910;22885057,,,2010
P221,I2b1,normal,,rs17316729;8413707,,,2010
P222,I2b1,normal,,rs17315723;17397594,,,2010
P223,I2b1,normal,,rs17222244;15208728,,,2010
P224,R,normal,,rs17307398;15795387,,,2010
P225,R1,normal,,rs17307070;14099736,,,2010
P226,P,normal,,rs17250992;8905380,,,2010
P227,R,normal,,rs4481791;19869094,,,2010
P228,P,normal,,rs17222419;16017731,,,2010
P229,R,normal,,rs9786915;8110994,,,2010
P230,P,normal,,rs9786781;15979506,,,2010
P231,R1,normal,,rs9786465;10599615,,,2010
P232,R,normal,,rs9786261;21444520,,,2010
P233,R1,normal,,rs9786232;19625746,,,2010
P234,R1,normal,,rs9786197;19577276,,,2010
P235,P,normal,,rs9786119;17707606,,,2010
P236,R1,normal,,rs9785959;16291572,,,2010
P237,P,normal,,rs9785740;8394875,,,2010
P238,R1,normal,,rs9785717;7831131,,,2010
P239,P,normal,,rs8181264;16390624,,,2010
P240,P,normal,,rs6530605;13108816,,,2010
P241,R1,normal,,rs2032624;13535818,,,2010
P242,R1,normal,,rs7067478;7707357,,,2010
P243,P,normal,,rs4141564;8745083,,,2010
P244,P,normal,,rs2740981;12943108,,,2010
P245,R,normal,,rs3853052;8693545,,,2010
P247,A2,normal,,rs9341312;21151116,,,2010
P248,A2,normal,,rs9341314;21151209,,,2010
P249,R2a,normal,,,,,2010
P252,E1b1a7a,normal,,rs16980586;14760751,,,2010
P253,E1b1a7,normal,,rs2068150;17348769,,,2010
P254,F4,normal,,rs35699596;3604898,,,2010
P255,C,normal,,,,,2010
P256,M,normal,,,,,2010
P257,G,normal,,rs2740980;12942936,,,2010
P258,E2b1a2,normal,,,,,2010
P259,I1c,normal,,,,,2010
P260,C,normal,,,,,2010
P261,K4,normal,,,,,2010
P262,A2c,normal,,,,,2010
P263,K4,normal,,,,,2010
P266,H2b,normal,,,,,2010
P267,R2a,normal,,,,,2010
P268,E1b1a9,normal,,,,,2010
P269,E1b1a9,normal,,,,,2010
P277,E1b1a8a,normal,,rs16980558;14088609,,,2010
P278,E1b1a8a,normal,,rs7067418;8527053,,,2010
P279,J2a3,normal,,,,,2010
P280,R,normal,,rs891407;20302478,,,2010
P281,P,normal,,rs17315758;17473657,,,2010
P282,P,normal,,rs17307656;16538055,,,2010
P283,P,normal,,rs3865828;20553879,,,2010
P284,P,normal,,rs4116821;20531728,,,2010
P285,R,normal,,rs17249974;17776738,,,2010
P286,R1,normal,,rs1118473;16225645,,,2010
P287,G2,normal,,rs4116820;20531485,,,2010
P289,A3b,normal,,,,,2010
P291,A3b1,normal,,,,,2010
P292,Q1a3a1c,normal,,rs13447374;13540161,,,2010
P293,E1b1a,normal,,rs16981297;8835178,,,2010
P294,R1,normal,,rs1005041;7630822,,,2010
P295,P,normal,,rs895530;8023031,,,2010
P297,R1b1b,normal,,rs9785702;17165902,,,2010
P298,N1c1,normal,,,,,2010
P299,K3,normal,,,,,2010
P303,G2a3b1,normal,,,,,2010
P304,K2,normal,,,,,2010
P307,K3,normal,,,,,2010
P308,K2,normal,,,,,2010
P309,C4,normal,,,,,2010
P310,R1b1b2a1a,normal,,rs9786283;17416630,,,2010
P311,R1b1b2a1a,normal,,rs9785659;16758092,,,2010
P312,R1b1b2a1a2,normal,,rs34276300;20616699,,,2010
P314,H2a,normal,,,,,2010
P324,C,normal,,,,,2010
P325,C,normal,,,,,2010
Page07,R1a1a1,normal,,rs34297606;13008998,,,2010
Page83,P,normal,,rs13305774;13407488,,,2010
PK1,A (Notes),normal,,,,,2010
PK2,C3,normal,,,,,2010
PK3,L3a,normal,,,,,2010
PK4,O2a1a,normal,,,,,2010
PK5,R1a1a1e,normal,,,,,2010
PN1,E1b1a,normal,,,,,2010
PN2,E1b1,normal,,rs9785756;20070219,,,2010
PN3,A2,normal,,,,,2010
PS7,R1a1a1,normal,,rs34297606;13008998,,,2010
RPS4Y711,C,normal,,rs35284970;2794854,,,2010
S1,R1,normal,,rs1558843;21159971,,,2010
S2,IJ,normal,,,,,2010
S3,R1b1b2,normal,,rs877756;17228959,,,2010
S4,R,normal,,,,,2010
S6,J,normal,,,,,2010
S8,R,normal,,,,,2010
S9,R,normal,,,,,2010
S10,R1b1b2,normal,,rs2058276;2728456,,,2010
S13,R1b1b2,normal,,,,,2010
S17,R1b1b2,normal,,,,,2010
S21,R1b1b2a1a1,normal,,rs16981293;8856078,,,2010
S22,IJ,normal,,,,,2010
S23,I2b,normal,,rs7892900;7688484,,,2010
S24,I2b1,normal,,rs17221964;14027245,,,2010
S26,R1b1b2a1a1c,normal,,,,,2010
S28,R1b1b2a1a2d,normal,,rs1236440;13842543,,,2010
S29,R1b1b2a1a1a,normal,,rs17222279;15348893,,,2010
S30,I2b,normal,,rs17306657;12502338,,,2010
S31,I2,normal,,rs1730729415148198,,,2010
S32,I2b,normal,,rs7067532;16003024,,,2010
S33,I2b,normal,,rs17315680;17256887,,,2010
S34,J,normal,,,,,2010
S35,J,normal,,,,,2010
S44,R (Private SNPs),normal,,,,,2010
S50,R (Private SNPs),normal,,,,,2010
S51,J2a4b,normal,,rs2032628;20338197,,,2010
S57,J2a4,normal,,rs34459399;21352285,,,2010
S62,I1,normal,,rs17222167,,,2010
S63,I1,normal,,rs17307252,,,2010
S64,I1,normal,,rs17307586,,,2010
S65,I1,normal,,rs17249791,,,2010
S66,I1,normal,,rs871626,,,2010
S68,R1b1b2a1a2e,normal,,,,,2010
S69,R (Private SNPs),normal,,,,,2010
S79,I1e,normal,,,,,2010
S86,F+,normal,,,,,2010
S107,I1,normal,,rs17250310,,,2010
S108,I1,normal,,rs17316192,,,2010
S109,I1,normal,,rs17316597;7608915,,,2010
S110,I1,normal,,rs17316639,,,2010
S111,I1,normal,,rs17316702,,,2010
S116,R1b1b2a1a2,normal,,rs34276300;20616699,,,2010
S117,I2b1,normal,,rs17222244;15208728,,,2010
S118,I2b1,normal,,rs17315723;17397594,,,2010
S119,I2b1,normal,,rs17316910;22885057,,,2010
S120,I2b1,normal,,rs17316729;8413707,,,2010
S121,R (Private SNPs),normal,,,,,2010
S122,R (Private SNPs),normal,,,,,2010
S123,R (Private SNPs),normal,,,,,2010
S124,R (Private SNPs),normal,,,,,2010
S126,G2a3,normal,,rs34134567;14114293,,,2010
S127,R1b1b2a1a,normal,,rs9786076;16353412,,,2010
S128,R1b1b2a1a,normal,,rs9785659;16758092,,,2010
S129,R1b1b2a1a,normal,,rs9786283;17416630,,,2010
S130,G2a3a1,normal,,rs35474563;21327383,,,2010
S131,G2a3b1a1a,normal,,rs9786706;13208948,,,2010
S133,G2a3a1,normal,,rs35169834;20087688,,,2010
S135,G2a3b1,normal,,,,,2010
S136,R (Private SNPs),normal,,,,,2010
S137,IJK,normal,,rs9786139;6813519,,,2010
S138,IJK,normal,,rs9786714;7233143,,,2010
S139,R1b1b2a1a2d3,normal,,rs2566671;5815550,,,2010
S141,R1b1b2a,normal,,rs9785971;6813511,,,2010
S142,I1d,normal,,,,,2010
S144,R1b1b2a1a2d3a,normal,,rs7067305;12741292,,,2010
S145,R1b1b2a1a2f,normal,,rs11799226;14163822,,,2010
S146,G2a3b1a2a,normal,,rs34334142;15170153,,,2010
S147,G2a3b1a2,normal,,rs35251548;16446759,,,2010
S148,G2a3,normal,,rs7892988;13202247,,,2010
S149,G2a,normal,,rs35617575;12538148,,,2010
S154,I2b2,normal,,rs7892889;14177464,,,2010
S155,I2b2,normal,,rs7893033;14708445,,,2010
S156,I2b2,normal,,rs7893103;14711661,,,2010
S159.1,I2b2,normal,,rs7893015;15136011,,,2010
S159.2,J1c3d1a,normal,,rs7893015;15136011..15136011 (+ strand),,,2010
S162,R1b1b2a1a1d,normal,,rs13303755;22021585,,,2010
S163.1(=G),IJK,normal,,rs9786274;14320356,,,2010
S163.2(=T),I2a2a,normal,,rs9786274;14320356,,,2010
S165,I2b1a1,normal,,rs34790845;13411027,,,2010
S166,I2b1a1,normal,,rs34441307;10401250,,,2010
S167,R1b1b2a1,normal,,rs9786140;8562236,,,2010
S168,R1b1b2a1a2f4,normal,,,,,2010
S175,R1b1b2a1a2f6,normal,,rs906842;21120848,,,2010
S176,R1b1b2a1a2f5,normal,,,,,2010
S178,R1b1b2a1a2d4,normal,,,,,2010
S186,R1b1b2a1a1e,normal,,,,,2010
SRY465 (SRY+465),O2b,normal,,rs11575897;2715180,,,2010
SRY1532.1 (SRY-1532),BT,normal,,rs2534636;2717176,,,2010
SRY1532.2 (SRY-1532),R1a1,normal,,rs2534636;2717176,,,2010
SRY2627 (SRY-2627),R1b1b2a1a2c,normal,,rs1800865;2718271,,,2010
SRY4064 (SRY-4064),E,normal,,rs9786608;2723943,,,2010
SRY8299 (SRY-8299),E,normal,,rs9786608;2723943,,,2010
SRY9138 (SRY-9138),M2a,normal,,,,,2010
SRY10831.1 (SRY10831a),BT,normal,,rs2534636;2717176,,,2010
SRY10831.2 (SRY10831b),R1a1,normal,,rs2534636;2717176,,,2010
SY81,E1b1a,normal,,rs9785941;12606577,,,2010
Tat,N1c,normal,,rs34442126;13431977,,,2010
U1,G2a3b1a1,normal,,rs9785956;13568272,,,2010
U2,G,normal,,rs9786712;13087185,,,2010
U3,G,normal,,rs11799152;13502752,,,2010
U5,G2a,normal,,rs2178500;22382982,,,2010
U6,G,normal,,rs2740980,,,2010
U7,G,normal,,rs7067251,,,2010
U8,G2a3,normal,,rs7892988;13202247,,,2010
U12,G,normal,,rs9786640,,,2010
U13,G2a3b1a1a,normal,,rs9786706;13208948,,,2010
U16,G2a3a1,normal,,rs35474563;21327383,,,2010
U17,G,normal,,rs34742138,,,2010
U20,G,normal,,rs16648;15804352,,,2010
U21,G,normal,,,,,2010
U22,G,normal,,,,,2010
U23,G,normal,,rs9786460,,,2010
U33,G,normal,,rs1125978,,,2010
U106,R1b1b2a1a1,normal,,rs16981293;8856078,,,2010
U152,R1b1b2a1a2d,normal,,rs1236440;13842543,,,2010
U174,E1b1a7a,normal,,rs16980586;14760751,,,2010
U175,E1b1a8,normal,,rs16980588;14763088,,,2010
U179,I,normal,,rs2319818;14864102,,,2010
U181,E1b1a8a1a,normal,,rs16980589;14883820,,,2010
U186,E1b1a7,normal,,rs16980370;14987946,,,2010
U198,R1b1b2a1a1a,normal,,rs17222279;15348893,,,2010
U209,E1b1a8a,normal,,rs16980502;15804352,,,2010
U247,E1b1a7,normal,,rs2068150;17348769,,,2010
U250,I2b1,normal,,rs17315723;17397594,,,2010
U290,E1b1a8a1,normal,,rs16980406;20105446,,,2010
USP9Y+3178,T,normal,,rs20320;13407557,,,2010
USP9Y+3636,R1b1b2a1a2f2,normal,,rs20321;13411808,,,2010
UTY2,R,normal,,rs2032658;14091377,,,2010
V6,E1b1b1e,normal,,,,,2010
V7,R1b1a3a,normal,,,,,2010
V8,R1b1a2,normal,,,,,2010
V12,E1b1b1a1,normal,,,,,2010
V13,E1b1b1a2,normal,,,,,2010
V19,E1b1b1a3b,normal,,,,,2010
V22,E1b1b1a3,normal,,,,,2010
V27,E1b1b1a2a,normal,,,,,2010
V32,E1b1b1a1b,normal,,,,,2010
V35,R1b1a3,normal,,,,,2010
V36,E1b1b1a2,normal,,,,,2010
V45,R,normal,,,,,2010
V65,E1b1b1a4,normal,,,,,2010
V68,E1b1b1a,normal,,,,,2010
V69,R1b1a4,normal,,,,,2010
V88,R1b1a,normal,,,,,2010
YAP,DE,normal,,,,,2010
